example_id                                                                                      | status  | run_time        |
./spec/models/prompt_tracker/dataset_spec.rb[1:2:2]                                             | passed  | 0.0054 seconds  |
./spec/models/prompt_tracker/dataset_spec.rb[1:2:3]                                             | passed  | 0.00596 seconds |
./spec/models/prompt_tracker/dataset_spec.rb[1:2:4]                                             | passed  | 0.00399 seconds |
./spec/models/prompt_tracker/dataset_spec.rb[1:2:5]                                             | passed  | 0.00434 seconds |
./spec/models/prompt_tracker/dataset_spec.rb[1:3:1]                                             | passed  | 0.00417 seconds |
./spec/models/prompt_tracker/dataset_spec.rb[1:3:2]                                             | passed  | 0.00424 seconds |
./spec/models/prompt_tracker/dataset_spec.rb[1:4:1]                                             | passed  | 0.0076 seconds  |
./spec/models/prompt_tracker/dataset_spec.rb[1:5:1]                                             | passed  | 0.00474 seconds |
./spec/models/prompt_tracker/dataset_spec.rb[1:5:2]                                             | passed  | 0.00579 seconds |
./spec/models/prompt_tracker/dataset_spec.rb[1:5:3]                                             | passed  | 0.00636 seconds |
./spec/models/prompt_tracker/dataset_spec.rb[1:6:1]                                             | passed  | 0.00421 seconds |
./spec/models/prompt_tracker/dataset_spec.rb[1:6:2]                                             | passed  | 0.00437 seconds |
./spec/models/prompt_tracker/evaluation_spec.rb[1:1:1]                                          | passed  | 0.00088 seconds |
./spec/models/prompt_tracker/evaluation_spec.rb[1:2:1]                                          | passed  | 0.00249 seconds |
./spec/models/prompt_tracker/evaluation_spec.rb[1:2:2]                                          | passed  | 0.00468 seconds |
./spec/models/prompt_tracker/evaluation_spec.rb[1:3:1]                                          | passed  | 0.00048 seconds |
./spec/models/prompt_tracker/evaluation_spec.rb[1:4:1:1]                                        | passed  | 0.00749 seconds |
./spec/models/prompt_tracker/evaluation_spec.rb[1:4:2:1]                                        | passed  | 0.00754 seconds |
./spec/models/prompt_tracker/evaluation_spec.rb[1:4:3:1]                                        | passed  | 0.00762 seconds |
./spec/models/prompt_tracker/evaluation_spec.rb[1:5:1]                                          | passed  | 0.00478 seconds |
./spec/models/prompt_tracker/evaluation_spec.rb[1:5:2]                                          | passed  | 0.0048 seconds  |
./spec/models/prompt_tracker/evaluation_spec.rb[1:5:3]                                          | passed  | 0.00435 seconds |
./spec/models/prompt_tracker/evaluation_spec.rb[1:6:1]                                          | passed  | 0.0041 seconds  |
./spec/models/prompt_tracker/evaluation_spec.rb[1:6:2]                                          | passed  | 0.00451 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:1:1]                                    | passed  | 0.00109 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:2:1]                                    | passed  | 0.00351 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:2:2]                                    | passed  | 0.00372 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:3:1]                                    | passed  | 0.00209 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:3:2:1]                                  | passed  | 0.00323 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:3:2:2]                                  | passed  | 0.00397 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:3:3:1:1]                                | passed  | 0.00339 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:3:3:1:2]                                | passed  | 0.00297 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:3:3:1:3]                                | passed  | 0.00216 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:3:3:1:4]                                | passed  | 0.00228 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:3:3:1:5]                                | passed  | 0.00298 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:3:3:2:1]                                | passed  | 0.00242 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:4:1:1]                                  | passed  | 0.00487 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:5:1:1]                                  | passed  | 0.00304 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:5:1:2]                                  | passed  | 0.00301 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:5:2:1]                                  | passed  | 0.00334 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:5:2:2]                                  | passed  | 0.00304 seconds |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:1:1]                                    | passed  | 0.00072 seconds |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:1:2]                                    | passed  | 0.00055 seconds |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:1:3]                                    | passed  | 0.0006 seconds  |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:2:1]                                    | passed  | 0.00508 seconds |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:2:2]                                    | passed  | 0.00497 seconds |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:2:3]                                    | passed  | 0.00487 seconds |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:2:4]                                    | passed  | 0.00474 seconds |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:2:5]                                    | passed  | 0.00398 seconds |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:2:6]                                    | passed  | 0.0042 seconds  |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:2:7]                                    | passed  | 0.00411 seconds |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:2:8]                                    | passed  | 0.00454 seconds |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:3:1:1]                                  | passed  | 0.00592 seconds |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:3:2:1]                                  | passed  | 0.00658 seconds |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:3:3:1]                                  | passed  | 0.00646 seconds |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:4:1]                                    | passed  | 0.00465 seconds |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:4:2]                                    | passed  | 0.00444 seconds |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:4:3]                                    | passed  | 0.00489 seconds |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:5:1]                                    | passed  | 0.00468 seconds |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:5:2]                                    | passed  | 0.0047 seconds  |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:5:3]                                    | passed  | 0.00447 seconds |
./spec/models/prompt_tracker/llm_response_scopes_spec.rb[1:1:1:1]                               | passed  | 0.00534 seconds |
./spec/models/prompt_tracker/llm_response_scopes_spec.rb[1:1:1:2]                               | passed  | 0.00582 seconds |
./spec/models/prompt_tracker/llm_response_scopes_spec.rb[1:1:1:3]                               | passed  | 0.00614 seconds |
./spec/models/prompt_tracker/llm_response_scopes_spec.rb[1:1:2:1]                               | passed  | 0.00483 seconds |
./spec/models/prompt_tracker/llm_response_scopes_spec.rb[1:1:2:2]                               | passed  | 0.00553 seconds |
./spec/models/prompt_tracker/llm_response_scopes_spec.rb[1:1:3:1]                               | passed  | 0.00769 seconds |
./spec/models/prompt_tracker/llm_response_scopes_spec.rb[1:1:3:2]                               | passed  | 0.00836 seconds |
./spec/models/prompt_tracker/llm_response_scopes_spec.rb[1:2:1]                                 | passed  | 0.00385 seconds |
./spec/models/prompt_tracker/llm_response_scopes_spec.rb[1:2:2]                                 | passed  | 0.00362 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:1:1]                                        | passed  | 0.001 seconds   |
./spec/models/prompt_tracker/llm_response_spec.rb[1:1:2]                                        | passed  | 0.00067 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:2:1]                                        | passed  | 0.00398 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:2:2]                                        | passed  | 0.00405 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:3:1:1]                                      | passed  | 0.0055 seconds  |
./spec/models/prompt_tracker/llm_response_spec.rb[1:3:2:1]                                      | passed  | 0.0061 seconds  |
./spec/models/prompt_tracker/llm_response_spec.rb[1:4:1:1]                                      | passed  | 0.00343 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:4:2:1]                                      | passed  | 0.00414 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:5:1]                                        | passed  | 0.00365 seconds |
./spec/models/prompt_tracker/openai/assistant_spec.rb[1:1:1]                                    | passed  | 0.0009 seconds  |
./spec/models/prompt_tracker/openai/assistant_spec.rb[1:1:2]                                    | passed  | 0.00091 seconds |
./spec/models/prompt_tracker/openai/assistant_spec.rb[1:1:3]                                    | passed  | 0.00181 seconds |
./spec/models/prompt_tracker/openai/assistant_spec.rb[1:2:1]                                    | passed  | 0.00323 seconds |
./spec/models/prompt_tracker/openai/assistant_spec.rb[1:2:2]                                    | passed  | 0.00417 seconds |
./spec/models/prompt_tracker/openai/assistant_spec.rb[1:2:3]                                    | passed  | 0.00592 seconds |
./spec/models/prompt_tracker/openai/assistant_spec.rb[1:2:4]                                    | passed  | 0.00414 seconds |
./spec/models/prompt_tracker/openai/assistant_spec.rb[1:2:5]                                    | passed  | 0.00412 seconds |
./spec/models/prompt_tracker/openai/assistant_spec.rb[1:3:1]                                    | passed  | 0.00399 seconds |
./spec/models/prompt_tracker/openai/assistant_spec.rb[1:4:1]                                    | passed  | 0.00149 seconds |
./spec/models/prompt_tracker/openai/assistant_spec.rb[1:4:2]                                    | passed  | 0.0049 seconds  |
./spec/models/prompt_tracker/openai/assistant_spec.rb[1:4:3]                                    | passed  | 0.00164 seconds |
./spec/models/prompt_tracker/openai/assistant_spec.rb[1:4:4]                                    | passed  | 0.00146 seconds |
./spec/models/prompt_tracker/openai/assistant_spec.rb[1:5:1]                                    | passed  | 0.00046 seconds |
./spec/models/prompt_tracker/openai/assistant_spec.rb[1:6:1]                                    | passed  | 0.00132 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:1:1]                                              | passed  | 0.00096 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:1:2]                                              | passed  | 0.00081 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:1:3]                                              | passed  | 0.0016 seconds  |
./spec/models/prompt_tracker/prompt_spec.rb[1:1:4]                                              | passed  | 0.00413 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:2:1]                                              | passed  | 0.00171 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:2:2]                                              | passed  | 0.00557 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:2:3]                                              | passed  | 0.00136 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:2:4]                                              | passed  | 0.00137 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:2:5]                                              | passed  | 0.00139 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:3:1:1]                                            | passed  | 0.00303 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:3:2:1]                                            | passed  | 0.00312 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:4:1:1]                                            | passed  | 0.00335 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:4:1:2]                                            | passed  | 0.00162 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:4:2:1]                                            | passed  | 0.01443 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:4:3:1]                                            | passed  | 0.00277 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:4:3:2]                                            | passed  | 0.0042 seconds  |
./spec/models/prompt_tracker/prompt_spec.rb[1:4:4:1]                                            | passed  | 0.00327 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:4:5:1]                                            | passed  | 0.00207 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:4:5:2]                                            | passed  | 0.00143 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:4:6:1]                                            | passed  | 0.00415 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:4:7:1]                                            | passed  | 0.00183 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:4:7:2]                                            | passed  | 0.00553 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:4:8:1]                                            | passed  | 0.0018 seconds  |
./spec/models/prompt_tracker/prompt_spec.rb[1:4:8:2]                                            | passed  | 0.00532 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:4:9:1]                                            | passed  | 0.00377 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:4:9:2]                                            | passed  | 0.0017 seconds  |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:1:1]                                      | passed  | 0.00172 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:1:2]                                      | passed  | 0.00192 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:1:3]                                      | passed  | 0.00266 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:1:4]                                      | passed  | 0.00204 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:1:5]                                      | passed  | 0.0026 seconds  |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:1:6]                                      | passed  | 0.00345 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:1:7]                                      | passed  | 0.00273 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:1:8]                                      | passed  | 0.00212 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:1:9]                                      | passed  | 0.00206 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:1:10]                                     | passed  | 0.00344 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:1:11]                                     | passed  | 0.00413 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:2:1]                                      | passed  | 0.00553 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:2:2:1]                                    | passed  | 0.00229 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:2:2:2]                                    | passed  | 0.00218 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:2:2:3]                                    | passed  | 0.0027 seconds  |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:2:2:4]                                    | passed  | 0.00228 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:2:2:5]                                    | passed  | 0.00232 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:2:2:6]                                    | passed  | 0.00231 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:2:2:7]                                    | passed  | 0.00219 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:2:2:8]                                    | passed  | 0.00233 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:2:2:9]                                    | passed  | 0.00578 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:2:2:10]                                   | passed  | 0.00287 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:2:2:11]                                   | passed  | 0.00228 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:3:1:1]                                    | passed  | 0.0052 seconds  |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:3:2:1]                                    | passed  | 0.00422 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:3:3:1]                                    | passed  | 0.00464 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:3:4:1]                                    | passed  | 0.00471 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:4:1]                                      | passed  | 0.0023 seconds  |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:4:2]                                      | passed  | 0.00261 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:4:3]                                      | passed  | 0.0023 seconds  |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:4:4]                                      | passed  | 0.00224 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:4:5]                                      | passed  | 0.00233 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:5:1]                                      | passed  | 0.0036 seconds  |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:5:2]                                      | passed  | 0.00442 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:5:3]                                      | passed  | 0.0051 seconds  |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:6:1]                                      | passed  | 0.00289 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:7:1]                                      | passed  | 0.00217 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:7:2]                                      | passed  | 0.00224 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:7:3]                                      | passed  | 0.00215 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:8:1]                                      | passed  | 0.00213 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:8:2]                                      | passed  | 0.00224 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:9:1]                                      | passed  | 0.00295 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:10:1]                                     | passed  | 0.00358 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:10:2]                                     | passed  | 0.00483 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:11:1]                                     | passed  | 0.00228 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:12:1:1]                                   | passed  | 0.00252 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:12:1:2]                                   | passed  | 0.00481 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:12:2:1]                                   | passed  | 0.00507 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:12:3:1]                                   | passed  | 0.00375 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:13:1]                                     | passed  | 0.00251 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:13:2]                                     | passed  | 0.00348 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:1:1]                                            | passed  | 0.00793 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:1:2]                                            | passed  | 0.0067 seconds  |
./spec/models/prompt_tracker/test_run_spec.rb[1:1:3]                                            | passed  | 0.00698 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:2:1]                                            | passed  | 0.0088 seconds  |
./spec/models/prompt_tracker/test_run_spec.rb[1:2:2]                                            | passed  | 0.00898 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:2:3]                                            | passed  | 0.00869 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:2:4]                                            | passed  | 0.00632 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:2:5]                                            | passed  | 0.0087 seconds  |
./spec/models/prompt_tracker/test_run_spec.rb[1:3:1:1]                                          | passed  | 0.01436 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:3:2:1]                                          | passed  | 0.01529 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:3:3:1]                                          | passed  | 0.01376 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:3:4:1]                                          | passed  | 0.01216 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:3:5:1]                                          | passed  | 0.0132 seconds  |
./spec/models/prompt_tracker/test_run_spec.rb[1:3:6:1]                                          | passed  | 0.01348 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:4:1]                                            | passed  | 0.0137 seconds  |
./spec/models/prompt_tracker/test_run_spec.rb[1:4:2]                                            | passed  | 0.01323 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:4:3]                                            | passed  | 0.0105 seconds  |
./spec/models/prompt_tracker/test_run_spec.rb[1:4:4]                                            | passed  | 0.01426 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:4:5]                                            | passed  | 0.01348 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:5:1]                                            | passed  | 0.00745 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:5:2]                                            | passed  | 0.00681 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:5:3]                                            | passed  | 0.00789 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:6:1]                                            | passed  | 0.00764 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:6:2]                                            | passed  | 0.00645 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:6:3]                                            | passed  | 0.00528 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:7:1]                                            | passed  | 0.01254 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:7:2]                                            | passed  | 0.00917 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:7:3]                                            | passed  | 0.00756 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:8:1]                                            | passed  | 0.0075 seconds  |
./spec/models/prompt_tracker/test_run_spec.rb[1:8:2]                                            | passed  | 0.00744 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:8:3]                                            | passed  | 0.00686 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:9:1]                                            | passed  | 0.00546 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:9:2]                                            | passed  | 0.02574 seconds |
./spec/models/prompt_tracker/test_spec.rb[1:1:1]                                                | passed  | 0.0009 seconds  |
./spec/models/prompt_tracker/test_spec.rb[1:1:2]                                                | passed  | 0.00055 seconds |
./spec/models/prompt_tracker/test_spec.rb[1:2:1]                                                | passed  | 0.0018 seconds  |
./spec/models/prompt_tracker/test_spec.rb[1:3:1]                                                | passed  | 0.00376 seconds |
./spec/models/prompt_tracker/test_spec.rb[1:3:2]                                                | passed  | 0.0044 seconds  |
./spec/models/prompt_tracker/test_spec.rb[1:4:1]                                                | passed  | 0.00581 seconds |
./spec/models/prompt_tracker/test_spec.rb[1:5:1:1]                                              | passed  | 0.00458 seconds |
./spec/models/prompt_tracker/test_spec.rb[1:5:2:1]                                              | passed  | 0.00426 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:1:1]                               | passed  | 0.00367 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:1:2]                               | passed  | 0.01086 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:1:3]                               | passed  | 0.01215 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:1:4]                               | passed  | 0.01036 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:1:5]                               | passed  | 0.06047 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:2:1]                               | passed  | 0.02054 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:2:2]                               | passed  | 0.0367 seconds  |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:2:3]                               | passed  | 0.22797 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:3:1]                               | passed  | 0.00686 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:3:2]                               | passed  | 0.00555 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:4:1]                               | passed  | 0.01473 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:4:2]                               | passed  | 0.0079 seconds  |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:5:1]                               | passed  | 0.01069 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:5:2]                               | passed  | 0.01487 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:5:3]                               | passed  | 0.01455 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:6:1]                               | passed  | 0.01554 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:6:2]                               | passed  | 0.01491 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:6:3]                               | passed  | 0.01094 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:7:1]                               | passed  | 0.00979 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:7:2]                               | passed  | 0.01157 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:7:3]                               | passed  | 0.01311 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:8:1]                               | passed  | 0.01578 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:8:2]                               | passed  | 0.01505 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:9:1]                               | passed  | 0.02291 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:9:2]                               | passed  | 0.02086 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:10:1]                              | passed  | 0.01515 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:10:2]                              | passed  | 0.01272 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:11:1]                              | passed  | 0.01735 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:11:2]                              | passed  | 0.0214 seconds  |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:11:3]                              | passed  | 0.01262 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:11:4]                              | passed  | 0.01876 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:11:5]                              | passed  | 0.01358 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:12:1]                              | passed  | 0.02935 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:12:2]                              | passed  | 0.02857 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:12:3]                              | passed  | 0.02 seconds    |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:13:1]                              | passed  | 0.03283 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:13:2]                              | passed  | 0.00753 seconds |
./spec/requests/prompt_tracker/basic_authentication_spec.rb[1:1:1]                              | passed  | 0.00293 seconds |
./spec/requests/prompt_tracker/basic_authentication_spec.rb[1:2:1]                              | passed  | 0.00092 seconds |
./spec/requests/prompt_tracker/basic_authentication_spec.rb[1:2:2]                              | passed  | 0.00608 seconds |
./spec/requests/prompt_tracker/basic_authentication_spec.rb[1:2:3]                              | passed  | 0.00193 seconds |
./spec/requests/prompt_tracker/basic_authentication_spec.rb[1:2:4]                              | passed  | 0.00087 seconds |
./spec/requests/prompt_tracker/basic_authentication_spec.rb[1:2:5]                              | passed  | 0.00291 seconds |
./spec/requests/prompt_tracker/basic_authentication_spec.rb[1:3:1]                              | passed  | 0.00049 seconds |
./spec/requests/prompt_tracker/basic_authentication_spec.rb[1:3:2]                              | passed  | 0.00054 seconds |
./spec/requests/prompt_tracker/basic_authentication_spec.rb[1:3:3]                              | passed  | 0.0005 seconds  |
./spec/requests/prompt_tracker/basic_authentication_spec.rb[1:3:4]                              | passed  | 0.00049 seconds |
./spec/requests/prompt_tracker/docs_controller_spec.rb[1:1:1]                                   | passed  | 0.75018 seconds |
./spec/requests/prompt_tracker/docs_controller_spec.rb[1:1:2]                                   | passed  | 0.00476 seconds |
./spec/requests/prompt_tracker/docs_controller_spec.rb[1:1:3:1]                                 | passed  | 0.00576 seconds |
./spec/requests/prompt_tracker/docs_controller_spec.rb[1:1:3:2]                                 | passed  | 0.02693 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:1:1]                            | passed  | 0.01008 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:1:2]                            | passed  | 0.01346 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:1:3]                            | passed  | 0.00995 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:1:4]                            | passed  | 0.00925 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:1:5]                            | passed  | 0.01258 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:1:6]                            | passed  | 0.00955 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:1:7]                            | passed  | 0.01242 seconds |
