example_id                                                                                      | status  | run_time        |
./spec/models/prompt_tracker/ab_test_spec.rb[1:6:3]                                             | passed  | 0.00574 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:6:4]                                             | passed  | 0.00644 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:6:5]                                             | passed  | 0.00616 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:7:1]                                             | passed  | 0.00596 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:7:2]                                             | passed  | 0.00625 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:7:3]                                             | passed  | 0.00665 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:8:1:1]                                           | passed  | 0.00703 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:8:2:1]                                           | passed  | 0.00769 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:9:1]                                             | passed  | 0.00877 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:9:2]                                             | passed  | 0.00898 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:9:3]                                             | passed  | 0.01102 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:10:1]                                            | passed  | 0.00739 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:10:2]                                            | passed  | 0.00546 seconds |
./spec/models/prompt_tracker/dataset_row_spec.rb[1:1:1]                                         | passed  | 0.00218 seconds |
./spec/models/prompt_tracker/dataset_row_spec.rb[1:1:2]                                         | failed  | 0.00162 seconds |
./spec/models/prompt_tracker/dataset_row_spec.rb[1:1:3]                                         | failed  | 0.00184 seconds |
./spec/models/prompt_tracker/dataset_row_spec.rb[1:2:1]                                         | passed  | 0.00225 seconds |
./spec/models/prompt_tracker/dataset_row_spec.rb[1:2:2]                                         | passed  | 0.0037 seconds  |
./spec/models/prompt_tracker/dataset_row_spec.rb[1:2:3]                                         | passed  | 0.00246 seconds |
./spec/models/prompt_tracker/dataset_row_spec.rb[1:2:4]                                         | passed  | 0.00489 seconds |
./spec/models/prompt_tracker/dataset_row_spec.rb[1:2:5]                                         | passed  | 0.00671 seconds |
./spec/models/prompt_tracker/dataset_row_spec.rb[1:2:6]                                         | passed  | 0.01262 seconds |
./spec/models/prompt_tracker/dataset_row_spec.rb[1:2:7]                                         | passed  | 0.00617 seconds |
./spec/models/prompt_tracker/dataset_row_spec.rb[1:2:8]                                         | passed  | 0.00666 seconds |
./spec/models/prompt_tracker/dataset_row_spec.rb[1:3:1]                                         | passed  | 0.01204 seconds |
./spec/models/prompt_tracker/dataset_row_spec.rb[1:3:2]                                         | passed  | 0.02422 seconds |
./spec/models/prompt_tracker/dataset_row_spec.rb[1:3:3]                                         | passed  | 0.01048 seconds |
./spec/models/prompt_tracker/dataset_row_spec.rb[1:3:4]                                         | passed  | 0.01255 seconds |
./spec/models/prompt_tracker/dataset_row_spec.rb[1:4:1]                                         | passed  | 0.00982 seconds |
./spec/models/prompt_tracker/dataset_row_spec.rb[1:4:2]                                         | passed  | 0.00716 seconds |
./spec/models/prompt_tracker/dataset_row_spec.rb[1:4:3]                                         | passed  | 0.00857 seconds |
./spec/models/prompt_tracker/dataset_row_spec.rb[1:5:1]                                         | passed  | 0.00872 seconds |
./spec/models/prompt_tracker/dataset_row_spec.rb[1:5:2]                                         | passed  | 0.00701 seconds |
./spec/models/prompt_tracker/dataset_spec.rb[1:1:1]                                             | passed  | 0.00697 seconds |
./spec/models/prompt_tracker/dataset_spec.rb[1:1:2]                                             | passed  | 0.00171 seconds |
./spec/models/prompt_tracker/dataset_spec.rb[1:1:3]                                             | passed  | 0.00248 seconds |
./spec/models/prompt_tracker/dataset_spec.rb[1:2:1]                                             | passed  | 0.00535 seconds |
./spec/models/prompt_tracker/dataset_spec.rb[1:2:2]                                             | passed  | 0.00488 seconds |
./spec/models/prompt_tracker/dataset_spec.rb[1:2:3]                                             | passed  | 0.00617 seconds |
./spec/models/prompt_tracker/dataset_spec.rb[1:2:4]                                             | passed  | 0.004 seconds   |
./spec/models/prompt_tracker/dataset_spec.rb[1:2:5]                                             | passed  | 0.00376 seconds |
./spec/models/prompt_tracker/dataset_spec.rb[1:3:1]                                             | passed  | 0.00435 seconds |
./spec/models/prompt_tracker/dataset_spec.rb[1:3:2]                                             | passed  | 0.00432 seconds |
./spec/models/prompt_tracker/dataset_spec.rb[1:4:1]                                             | passed  | 0.00669 seconds |
./spec/models/prompt_tracker/dataset_spec.rb[1:5:1]                                             | passed  | 0.00439 seconds |
./spec/models/prompt_tracker/dataset_spec.rb[1:5:2]                                             | passed  | 0.00569 seconds |
./spec/models/prompt_tracker/dataset_spec.rb[1:5:3]                                             | passed  | 0.0053 seconds  |
./spec/models/prompt_tracker/dataset_spec.rb[1:6:1]                                             | passed  | 0.0044 seconds  |
./spec/models/prompt_tracker/dataset_spec.rb[1:6:2]                                             | passed  | 0.00558 seconds |
./spec/models/prompt_tracker/evaluation_spec.rb[1:1:1]                                          | failed  | 0.00116 seconds |
./spec/models/prompt_tracker/evaluation_spec.rb[1:2:1]                                          | passed  | 0.00219 seconds |
./spec/models/prompt_tracker/evaluation_spec.rb[1:2:2]                                          | failed  | 0.00453 seconds |
./spec/models/prompt_tracker/evaluation_spec.rb[1:3:1]                                          | passed  | 0.00047 seconds |
./spec/models/prompt_tracker/evaluation_spec.rb[1:4:1:1]                                        | failed  | 0.00431 seconds |
./spec/models/prompt_tracker/evaluation_spec.rb[1:4:2:1]                                        | failed  | 0.00502 seconds |
./spec/models/prompt_tracker/evaluation_spec.rb[1:4:3:1]                                        | failed  | 0.00454 seconds |
./spec/models/prompt_tracker/evaluation_spec.rb[1:5:1]                                          | passed  | 0.0043 seconds  |
./spec/models/prompt_tracker/evaluation_spec.rb[1:5:2]                                          | passed  | 0.00503 seconds |
./spec/models/prompt_tracker/evaluation_spec.rb[1:5:3]                                          | passed  | 0.00433 seconds |
./spec/models/prompt_tracker/evaluation_spec.rb[1:6:1]                                          | failed  | 0.0044 seconds  |
./spec/models/prompt_tracker/evaluation_spec.rb[1:6:2]                                          | failed  | 0.00436 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:1:1]                                    | passed  | 0.0011 seconds  |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:2:1]                                    | passed  | 0.00415 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:2:2]                                    | passed  | 0.00473 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:3:1]                                    | passed  | 0.00227 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:3:2:1]                                  | passed  | 0.00481 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:3:2:2]                                  | passed  | 0.00522 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:3:3:1:1]                                | passed  | 0.00452 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:3:3:1:2]                                | passed  | 0.00409 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:3:3:1:3]                                | passed  | 0.00227 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:3:3:1:4]                                | passed  | 0.00416 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:3:3:1:5]                                | passed  | 0.00306 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:3:3:2:1]                                | passed  | 0.00286 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:4:1:1]                                  | passed  | 0.0081 seconds  |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:5:1:1]                                  | passed  | 0.00341 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:5:1:2]                                  | passed  | 0.00331 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:5:2:1]                                  | passed  | 0.00319 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:5:2:2]                                  | passed  | 0.00345 seconds |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:1:1]                                    | passed  | 0.00069 seconds |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:1:2]                                    | passed  | 0.00086 seconds |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:1:3]                                    | failed  | 0.00634 seconds |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:2:1]                                    | failed  | 0.00411 seconds |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:2:2]                                    | failed  | 0.0046 seconds  |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:2:3]                                    | failed  | 0.00383 seconds |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:2:4]                                    | failed  | 0.00455 seconds |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:2:5]                                    | failed  | 0.00416 seconds |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:2:6]                                    | failed  | 0.00569 seconds |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:2:7]                                    | failed  | 0.00441 seconds |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:2:8]                                    | failed  | 0.00408 seconds |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:3:1:1]                                  | failed  | 0.00332 seconds |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:3:2:1]                                  | failed  | 0.00332 seconds |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:3:3:1]                                  | failed  | 0.00341 seconds |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:4:1]                                    | failed  | 0.00478 seconds |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:4:2]                                    | failed  | 0.04297 seconds |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:4:3]                                    | failed  | 0.00507 seconds |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:5:1]                                    | failed  | 0.00403 seconds |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:5:2]                                    | failed  | 0.00346 seconds |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:5:3]                                    | failed  | 0.0037 seconds  |
./spec/models/prompt_tracker/llm_response_scopes_spec.rb[1:1:1:1]                               | passed  | 0.00496 seconds |
./spec/models/prompt_tracker/llm_response_scopes_spec.rb[1:1:1:2]                               | passed  | 0.00526 seconds |
./spec/models/prompt_tracker/llm_response_scopes_spec.rb[1:1:1:3]                               | passed  | 0.00606 seconds |
./spec/models/prompt_tracker/llm_response_scopes_spec.rb[1:1:2:1]                               | passed  | 0.00474 seconds |
./spec/models/prompt_tracker/llm_response_scopes_spec.rb[1:1:2:2]                               | passed  | 0.00504 seconds |
./spec/models/prompt_tracker/llm_response_scopes_spec.rb[1:1:3:1]                               | passed  | 0.00954 seconds |
./spec/models/prompt_tracker/llm_response_scopes_spec.rb[1:1:3:2]                               | passed  | 0.00881 seconds |
./spec/models/prompt_tracker/llm_response_scopes_spec.rb[1:2:1]                                 | passed  | 0.00455 seconds |
./spec/models/prompt_tracker/llm_response_scopes_spec.rb[1:2:2]                                 | passed  | 0.00385 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:1:1]                                        | passed  | 0.00102 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:1:2]                                        | passed  | 0.00055 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:2:1]                                        | passed  | 0.00347 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:2:2]                                        | passed  | 0.00313 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:3:1:1]                                      | passed  | 0.00537 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:3:2:1]                                      | passed  | 0.00972 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:4:1:1]                                      | passed  | 0.00372 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:4:2:1]                                      | passed  | 0.00405 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:5:1]                                        | passed  | 0.00332 seconds |
./spec/models/prompt_tracker/openai/assistant_spec.rb[1:1:1]                                    | passed  | 0.001 seconds   |
./spec/models/prompt_tracker/openai/assistant_spec.rb[1:1:2]                                    | passed  | 0.0013 seconds  |
./spec/models/prompt_tracker/openai/assistant_spec.rb[1:1:3]                                    | passed  | 0.0022 seconds  |
./spec/models/prompt_tracker/openai/assistant_spec.rb[1:2:1]                                    | passed  | 0.00471 seconds |
./spec/models/prompt_tracker/openai/assistant_spec.rb[1:2:2]                                    | passed  | 0.00534 seconds |
./spec/models/prompt_tracker/openai/assistant_spec.rb[1:2:3]                                    | passed  | 0.00916 seconds |
./spec/models/prompt_tracker/openai/assistant_spec.rb[1:2:4]                                    | passed  | 0.00582 seconds |
./spec/models/prompt_tracker/openai/assistant_spec.rb[1:2:5]                                    | passed  | 0.00871 seconds |
./spec/models/prompt_tracker/openai/assistant_spec.rb[1:3:1]                                    | failed  | 0.00291 seconds |
./spec/models/prompt_tracker/openai/assistant_spec.rb[1:4:1]                                    | passed  | 0.00197 seconds |
./spec/models/prompt_tracker/openai/assistant_spec.rb[1:4:2]                                    | passed  | 0.00165 seconds |
./spec/models/prompt_tracker/openai/assistant_spec.rb[1:4:3]                                    | passed  | 0.00158 seconds |
./spec/models/prompt_tracker/openai/assistant_spec.rb[1:4:4]                                    | passed  | 0.00216 seconds |
./spec/models/prompt_tracker/openai/assistant_spec.rb[1:5:1]                                    | passed  | 0.00045 seconds |
./spec/models/prompt_tracker/openai/assistant_spec.rb[1:6:1]                                    | passed  | 0.00191 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:1:1]                                              | passed  | 0.001 seconds   |
./spec/models/prompt_tracker/prompt_spec.rb[1:1:2]                                              | passed  | 0.00082 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:1:3]                                              | passed  | 0.0016 seconds  |
./spec/models/prompt_tracker/prompt_spec.rb[1:1:4]                                              | passed  | 0.00389 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:2:1]                                              | passed  | 0.00207 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:2:2]                                              | passed  | 0.00748 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:2:3]                                              | passed  | 0.00164 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:2:4]                                              | passed  | 0.00161 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:2:5]                                              | passed  | 0.00161 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:3:1:1]                                            | passed  | 0.00343 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:3:2:1]                                            | passed  | 0.00322 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:4:1:1]                                            | passed  | 0.00917 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:4:1:2]                                            | passed  | 0.00518 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:4:2:1]                                            | passed  | 0.01698 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:4:3:1]                                            | passed  | 0.00315 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:4:3:2]                                            | passed  | 0.00519 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:4:4:1]                                            | passed  | 0.00344 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:4:5:1]                                            | passed  | 0.00235 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:4:5:2]                                            | passed  | 0.0015 seconds  |
./spec/models/prompt_tracker/prompt_spec.rb[1:4:6:1]                                            | passed  | 0.00558 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:4:7:1]                                            | passed  | 0.00185 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:4:7:2]                                            | passed  | 0.00537 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:4:8:1]                                            | passed  | 0.00201 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:4:8:2]                                            | passed  | 0.00544 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:4:9:1]                                            | passed  | 0.00501 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:4:9:2]                                            | passed  | 0.00214 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:1:1]                                      | passed  | 0.00354 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:1:2]                                      | passed  | 0.00323 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:1:3]                                      | passed  | 0.00484 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:1:4]                                      | passed  | 0.00482 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:1:5]                                      | passed  | 0.00457 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:1:6]                                      | passed  | 0.00812 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:1:7]                                      | passed  | 0.00564 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:1:8]                                      | passed  | 0.00414 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:1:9]                                      | passed  | 0.00342 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:1:10]                                     | passed  | 0.00604 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:1:11]                                     | passed  | 0.00803 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:2:1]                                      | passed  | 0.00538 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:2:2:1]                                    | passed  | 0.00344 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:2:2:2]                                    | passed  | 0.00313 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:2:2:3]                                    | passed  | 0.00322 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:2:2:4]                                    | passed  | 0.00318 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:2:2:5]                                    | passed  | 0.0029 seconds  |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:2:2:6]                                    | passed  | 0.0037 seconds  |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:2:2:7]                                    | passed  | 0.00291 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:2:2:8]                                    | passed  | 0.00512 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:2:2:9]                                    | passed  | 0.00452 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:2:2:10]                                   | passed  | 0.00303 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:2:2:11]                                   | passed  | 0.00265 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:3:1:1]                                    | passed  | 0.00557 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:3:2:1]                                    | passed  | 0.00422 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:3:3:1]                                    | passed  | 0.0054 seconds  |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:3:4:1]                                    | passed  | 0.00577 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:4:1]                                      | passed  | 0.00344 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:4:2]                                      | passed  | 0.00366 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:4:3]                                      | passed  | 0.00326 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:4:4]                                      | passed  | 0.00319 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:4:5]                                      | passed  | 0.00348 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:5:1]                                      | passed  | 0.00539 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:5:2]                                      | passed  | 0.00669 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:5:3]                                      | passed  | 0.00794 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:6:1]                                      | passed  | 0.00485 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:7:1]                                      | passed  | 0.00778 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:7:2]                                      | passed  | 0.00493 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:7:3]                                      | passed  | 0.00321 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:8:1]                                      | passed  | 0.00381 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:8:2]                                      | passed  | 0.0034 seconds  |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:9:1]                                      | passed  | 0.00383 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:10:1]                                     | passed  | 0.00738 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:10:2]                                     | passed  | 0.01268 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:11:1]                                     | passed  | 0.00473 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:12:1:1]                                   | passed  | 0.003 seconds   |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:12:1:2]                                   | passed  | 0.00695 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:12:2:1]                                   | passed  | 0.00747 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:12:3:1]                                   | passed  | 0.00668 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:13:1]                                     | passed  | 0.00386 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:13:2]                                     | passed  | 0.00497 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:1:1]                                            | passed  | 0.00442 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:1:2]                                            | passed  | 0.00487 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:1:3]                                            | passed  | 0.00478 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:2:1]                                            | passed  | 0.00538 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:2:2]                                            | passed  | 0.00574 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:2:3]                                            | passed  | 0.00542 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:2:4]                                            | passed  | 0.00497 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:2:5]                                            | passed  | 0.00596 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:3:1:1]                                          | passed  | 0.01054 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:3:2:1]                                          | passed  | 0.00943 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:3:3:1]                                          | passed  | 0.00956 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:3:4:1]                                          | passed  | 0.01007 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:3:5:1]                                          | passed  | 0.01102 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:3:6:1]                                          | passed  | 0.00968 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:4:1]                                            | passed  | 0.01944 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:4:2]                                            | passed  | 0.01583 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:4:3]                                            | passed  | 0.00995 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:4:4]                                            | passed  | 0.01497 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:4:5]                                            | passed  | 0.02312 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:5:1]                                            | passed  | 0.00549 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:5:2]                                            | passed  | 0.00609 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:5:3]                                            | passed  | 0.00572 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:6:1]                                            | failed  | 0.00765 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:6:2]                                            | failed  | 0.00662 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:6:3]                                            | passed  | 0.00705 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:7:1]                                            | failed  | 0.00653 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:7:2]                                            | failed  | 0.00645 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:7:3]                                            | passed  | 0.00546 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:8:1]                                            | passed  | 0.00553 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:8:2]                                            | passed  | 0.0051 seconds  |
./spec/models/prompt_tracker/test_run_spec.rb[1:8:3]                                            | passed  | 0.00517 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:9:1]                                            | passed  | 0.00556 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:9:2]                                            | passed  | 0.03958 seconds |
./spec/models/prompt_tracker/test_spec.rb[1:1:1]                                                | passed  | 0.65844 seconds |
./spec/models/prompt_tracker/test_spec.rb[1:1:2]                                                | passed  | 0.01931 seconds |
./spec/models/prompt_tracker/test_spec.rb[1:2:1]                                                | passed  | 0.00175 seconds |
./spec/models/prompt_tracker/test_spec.rb[1:3:1]                                                | passed  | 0.00899 seconds |
./spec/models/prompt_tracker/test_spec.rb[1:3:2]                                                | passed  | 0.03714 seconds |
./spec/models/prompt_tracker/test_spec.rb[1:4:1]                                                | passed  | 0.04698 seconds |
./spec/models/prompt_tracker/test_spec.rb[1:5:1:1]                                              | passed  | 0.00522 seconds |
./spec/models/prompt_tracker/test_spec.rb[1:5:2:1]                                              | passed  | 0.006 seconds   |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:1:1]                               | passed  | 0.00484 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:1:2]                               | passed  | 0.01573 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:1:3]                               | passed  | 0.01909 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:1:4]                               | passed  | 0.01206 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:1:5]                               | passed  | 0.07296 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:2:1]                               | passed  | 0.01752 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:2:2]                               | passed  | 0.04684 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:2:3]                               | passed  | 0.2944 seconds  |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:3:1]                               | passed  | 0.00926 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:3:2]                               | passed  | 0.01185 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:4:1]                               | passed  | 0.01757 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:4:2]                               | passed  | 0.00994 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:5:1]                               | passed  | 0.01358 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:5:2]                               | passed  | 0.02876 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:5:3]                               | passed  | 0.02069 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:6:1]                               | passed  | 0.01808 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:6:2]                               | passed  | 0.01874 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:6:3]                               | passed  | 0.0127 seconds  |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:7:1]                               | passed  | 0.0148 seconds  |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:7:2]                               | passed  | 0.01667 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:7:3]                               | passed  | 0.01899 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:8:1]                               | passed  | 0.0204 seconds  |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:8:2]                               | passed  | 0.02336 seconds |
