example_id                                                                                      | status  | run_time        |
./spec/models/prompt_tracker/dataset_spec.rb[1:2:1]                                             | passed  | 0.00535 seconds |
./spec/models/prompt_tracker/dataset_spec.rb[1:2:2]                                             | passed  | 0.00488 seconds |
./spec/models/prompt_tracker/dataset_spec.rb[1:2:3]                                             | passed  | 0.00617 seconds |
./spec/models/prompt_tracker/dataset_spec.rb[1:2:4]                                             | passed  | 0.004 seconds   |
./spec/models/prompt_tracker/dataset_spec.rb[1:2:5]                                             | passed  | 0.00376 seconds |
./spec/models/prompt_tracker/dataset_spec.rb[1:3:1]                                             | passed  | 0.00435 seconds |
./spec/models/prompt_tracker/dataset_spec.rb[1:3:2]                                             | passed  | 0.00432 seconds |
./spec/models/prompt_tracker/dataset_spec.rb[1:4:1]                                             | passed  | 0.00669 seconds |
./spec/models/prompt_tracker/dataset_spec.rb[1:5:1]                                             | passed  | 0.00439 seconds |
./spec/models/prompt_tracker/dataset_spec.rb[1:5:2]                                             | passed  | 0.00569 seconds |
./spec/models/prompt_tracker/dataset_spec.rb[1:5:3]                                             | passed  | 0.0053 seconds  |
./spec/models/prompt_tracker/dataset_spec.rb[1:6:1]                                             | passed  | 0.0044 seconds  |
./spec/models/prompt_tracker/dataset_spec.rb[1:6:2]                                             | passed  | 0.00558 seconds |
./spec/models/prompt_tracker/evaluation_spec.rb[1:1:1]                                          | failed  | 0.02329 seconds |
./spec/models/prompt_tracker/evaluation_spec.rb[1:2:1]                                          | passed  | 0.00219 seconds |
./spec/models/prompt_tracker/evaluation_spec.rb[1:2:2]                                          | passed  | 0.00446 seconds |
./spec/models/prompt_tracker/evaluation_spec.rb[1:3:1]                                          | passed  | 0.00047 seconds |
./spec/models/prompt_tracker/evaluation_spec.rb[1:4:1:1]                                        | passed  | 0.00608 seconds |
./spec/models/prompt_tracker/evaluation_spec.rb[1:4:2:1]                                        | passed  | 0.00574 seconds |
./spec/models/prompt_tracker/evaluation_spec.rb[1:4:3:1]                                        | passed  | 0.00563 seconds |
./spec/models/prompt_tracker/evaluation_spec.rb[1:5:1]                                          | passed  | 0.0043 seconds  |
./spec/models/prompt_tracker/evaluation_spec.rb[1:5:2]                                          | passed  | 0.00503 seconds |
./spec/models/prompt_tracker/evaluation_spec.rb[1:5:3]                                          | passed  | 0.00433 seconds |
./spec/models/prompt_tracker/evaluation_spec.rb[1:6:1]                                          | passed  | 0.00541 seconds |
./spec/models/prompt_tracker/evaluation_spec.rb[1:6:2]                                          | passed  | 0.00548 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:1:1]                                    | passed  | 0.0011 seconds  |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:2:1]                                    | passed  | 0.00415 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:2:2]                                    | passed  | 0.00473 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:3:1]                                    | passed  | 0.00227 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:3:2:1]                                  | passed  | 0.00481 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:3:2:2]                                  | passed  | 0.00522 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:3:3:1:1]                                | passed  | 0.00452 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:3:3:1:2]                                | passed  | 0.00409 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:3:3:1:3]                                | passed  | 0.00227 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:3:3:1:4]                                | passed  | 0.00416 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:3:3:1:5]                                | passed  | 0.00306 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:3:3:2:1]                                | passed  | 0.00286 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:4:1:1]                                  | passed  | 0.0081 seconds  |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:5:1:1]                                  | passed  | 0.00341 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:5:1:2]                                  | passed  | 0.00331 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:5:2:1]                                  | passed  | 0.00319 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:5:2:2]                                  | passed  | 0.00345 seconds |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:1:1]                                    | passed  | 0.02663 seconds |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:1:2]                                    | passed  | 0.00352 seconds |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:1:3]                                    | passed  | 0.00395 seconds |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:2:1]                                    | passed  | 0.01094 seconds |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:2:2]                                    | passed  | 0.00899 seconds |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:2:3]                                    | passed  | 0.00808 seconds |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:2:4]                                    | passed  | 0.01276 seconds |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:2:5]                                    | passed  | 0.00677 seconds |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:2:6]                                    | passed  | 0.00646 seconds |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:2:7]                                    | passed  | 0.00636 seconds |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:2:8]                                    | passed  | 0.80078 seconds |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:3:1:1]                                  | passed  | 0.00929 seconds |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:3:2:1]                                  | passed  | 0.00914 seconds |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:3:3:1]                                  | passed  | 0.00839 seconds |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:4:1]                                    | passed  | 0.0105 seconds  |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:4:2]                                    | passed  | 0.00675 seconds |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:4:3]                                    | passed  | 0.02286 seconds |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:5:1]                                    | passed  | 0.01358 seconds |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:5:2]                                    | passed  | 0.01513 seconds |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:5:3]                                    | passed  | 0.00977 seconds |
./spec/models/prompt_tracker/llm_response_scopes_spec.rb[1:1:1:1]                               | passed  | 0.00496 seconds |
./spec/models/prompt_tracker/llm_response_scopes_spec.rb[1:1:1:2]                               | passed  | 0.00526 seconds |
./spec/models/prompt_tracker/llm_response_scopes_spec.rb[1:1:1:3]                               | passed  | 0.00606 seconds |
./spec/models/prompt_tracker/llm_response_scopes_spec.rb[1:1:2:1]                               | passed  | 0.00474 seconds |
./spec/models/prompt_tracker/llm_response_scopes_spec.rb[1:1:2:2]                               | passed  | 0.00504 seconds |
./spec/models/prompt_tracker/llm_response_scopes_spec.rb[1:1:3:1]                               | passed  | 0.00954 seconds |
./spec/models/prompt_tracker/llm_response_scopes_spec.rb[1:1:3:2]                               | passed  | 0.00881 seconds |
./spec/models/prompt_tracker/llm_response_scopes_spec.rb[1:2:1]                                 | passed  | 0.00455 seconds |
./spec/models/prompt_tracker/llm_response_scopes_spec.rb[1:2:2]                                 | passed  | 0.00385 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:1:1]                                        | passed  | 0.00102 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:1:2]                                        | passed  | 0.00055 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:2:1]                                        | passed  | 0.00347 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:2:2]                                        | passed  | 0.00313 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:3:1:1]                                      | passed  | 0.00537 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:3:2:1]                                      | passed  | 0.00972 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:4:1:1]                                      | passed  | 0.00372 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:4:2:1]                                      | passed  | 0.00405 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:5:1]                                        | passed  | 0.00332 seconds |
./spec/models/prompt_tracker/openai/assistant_spec.rb[1:1:1]                                    | passed  | 0.001 seconds   |
./spec/models/prompt_tracker/openai/assistant_spec.rb[1:1:2]                                    | passed  | 0.0013 seconds  |
./spec/models/prompt_tracker/openai/assistant_spec.rb[1:1:3]                                    | passed  | 0.0022 seconds  |
./spec/models/prompt_tracker/openai/assistant_spec.rb[1:2:1]                                    | passed  | 0.00471 seconds |
./spec/models/prompt_tracker/openai/assistant_spec.rb[1:2:2]                                    | passed  | 0.00534 seconds |
./spec/models/prompt_tracker/openai/assistant_spec.rb[1:2:3]                                    | passed  | 0.00916 seconds |
./spec/models/prompt_tracker/openai/assistant_spec.rb[1:2:4]                                    | passed  | 0.00582 seconds |
./spec/models/prompt_tracker/openai/assistant_spec.rb[1:2:5]                                    | passed  | 0.00871 seconds |
./spec/models/prompt_tracker/openai/assistant_spec.rb[1:3:1]                                    | failed  | 0.00181 seconds |
./spec/models/prompt_tracker/openai/assistant_spec.rb[1:4:1]                                    | passed  | 0.00197 seconds |
./spec/models/prompt_tracker/openai/assistant_spec.rb[1:4:2]                                    | passed  | 0.00165 seconds |
./spec/models/prompt_tracker/openai/assistant_spec.rb[1:4:3]                                    | passed  | 0.00158 seconds |
./spec/models/prompt_tracker/openai/assistant_spec.rb[1:4:4]                                    | passed  | 0.00216 seconds |
./spec/models/prompt_tracker/openai/assistant_spec.rb[1:5:1]                                    | passed  | 0.00045 seconds |
./spec/models/prompt_tracker/openai/assistant_spec.rb[1:6:1]                                    | passed  | 0.00191 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:1:1]                                              | passed  | 0.001 seconds   |
./spec/models/prompt_tracker/prompt_spec.rb[1:1:2]                                              | passed  | 0.00082 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:1:3]                                              | passed  | 0.0016 seconds  |
./spec/models/prompt_tracker/prompt_spec.rb[1:1:4]                                              | passed  | 0.00389 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:2:1]                                              | passed  | 0.00207 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:2:2]                                              | passed  | 0.00748 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:2:3]                                              | passed  | 0.00164 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:2:4]                                              | passed  | 0.00161 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:2:5]                                              | passed  | 0.00161 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:3:1:1]                                            | passed  | 0.00343 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:3:2:1]                                            | passed  | 0.00322 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:4:1:1]                                            | passed  | 0.00917 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:4:1:2]                                            | passed  | 0.00518 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:4:2:1]                                            | passed  | 0.01698 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:4:3:1]                                            | passed  | 0.00315 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:4:3:2]                                            | passed  | 0.00519 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:4:4:1]                                            | passed  | 0.00344 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:4:5:1]                                            | passed  | 0.00235 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:4:5:2]                                            | passed  | 0.0015 seconds  |
./spec/models/prompt_tracker/prompt_spec.rb[1:4:6:1]                                            | passed  | 0.00558 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:4:7:1]                                            | passed  | 0.00185 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:4:7:2]                                            | passed  | 0.00537 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:4:8:1]                                            | passed  | 0.00201 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:4:8:2]                                            | passed  | 0.00544 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:4:9:1]                                            | passed  | 0.00501 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:4:9:2]                                            | passed  | 0.00214 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:1:1]                                      | passed  | 0.00354 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:1:2]                                      | passed  | 0.00323 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:1:3]                                      | passed  | 0.00484 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:1:4]                                      | passed  | 0.00482 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:1:5]                                      | passed  | 0.00457 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:1:6]                                      | passed  | 0.00812 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:1:7]                                      | passed  | 0.00564 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:1:8]                                      | passed  | 0.00414 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:1:9]                                      | passed  | 0.00342 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:1:10]                                     | passed  | 0.00604 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:1:11]                                     | passed  | 0.00803 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:2:1]                                      | passed  | 0.00538 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:2:2:1]                                    | passed  | 0.00344 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:2:2:2]                                    | passed  | 0.00313 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:2:2:3]                                    | passed  | 0.00322 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:2:2:4]                                    | passed  | 0.00318 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:2:2:5]                                    | passed  | 0.0029 seconds  |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:2:2:6]                                    | passed  | 0.0037 seconds  |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:2:2:7]                                    | passed  | 0.00291 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:2:2:8]                                    | passed  | 0.00512 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:2:2:9]                                    | passed  | 0.00452 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:2:2:10]                                   | passed  | 0.00303 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:2:2:11]                                   | passed  | 0.00265 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:3:1:1]                                    | passed  | 0.00557 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:3:2:1]                                    | passed  | 0.00422 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:3:3:1]                                    | passed  | 0.0054 seconds  |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:3:4:1]                                    | passed  | 0.00577 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:4:1]                                      | passed  | 0.00344 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:4:2]                                      | passed  | 0.00366 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:4:3]                                      | passed  | 0.00326 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:4:4]                                      | passed  | 0.00319 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:4:5]                                      | passed  | 0.00348 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:5:1]                                      | passed  | 0.00539 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:5:2]                                      | passed  | 0.00669 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:5:3]                                      | passed  | 0.00794 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:6:1]                                      | passed  | 0.00485 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:7:1]                                      | passed  | 0.00778 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:7:2]                                      | passed  | 0.00493 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:7:3]                                      | passed  | 0.00321 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:8:1]                                      | passed  | 0.00381 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:8:2]                                      | passed  | 0.0034 seconds  |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:9:1]                                      | passed  | 0.00383 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:10:1]                                     | passed  | 0.00738 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:10:2]                                     | passed  | 0.01268 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:11:1]                                     | passed  | 0.00473 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:12:1:1]                                   | passed  | 0.003 seconds   |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:12:1:2]                                   | passed  | 0.00695 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:12:2:1]                                   | passed  | 0.00747 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:12:3:1]                                   | passed  | 0.00668 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:13:1]                                     | passed  | 0.00386 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:13:2]                                     | passed  | 0.00497 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:1:1]                                            | passed  | 0.00442 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:1:2]                                            | passed  | 0.00487 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:1:3]                                            | passed  | 0.00478 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:2:1]                                            | passed  | 0.00538 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:2:2]                                            | passed  | 0.00574 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:2:3]                                            | passed  | 0.00542 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:2:4]                                            | passed  | 0.00497 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:2:5]                                            | passed  | 0.00596 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:3:1:1]                                          | passed  | 0.01054 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:3:2:1]                                          | passed  | 0.00943 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:3:3:1]                                          | passed  | 0.00956 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:3:4:1]                                          | passed  | 0.01007 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:3:5:1]                                          | passed  | 0.01102 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:3:6:1]                                          | passed  | 0.00968 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:4:1]                                            | passed  | 0.01944 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:4:2]                                            | passed  | 0.01583 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:4:3]                                            | passed  | 0.00995 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:4:4]                                            | passed  | 0.01497 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:4:5]                                            | passed  | 0.02312 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:5:1]                                            | passed  | 0.00549 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:5:2]                                            | passed  | 0.00609 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:5:3]                                            | passed  | 0.00572 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:6:1]                                            | passed  | 0.00908 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:6:2]                                            | passed  | 0.00776 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:6:3]                                            | passed  | 0.00705 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:7:1]                                            | passed  | 0.00823 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:7:2]                                            | passed  | 0.00701 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:7:3]                                            | passed  | 0.00546 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:8:1]                                            | passed  | 0.00553 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:8:2]                                            | passed  | 0.0051 seconds  |
./spec/models/prompt_tracker/test_run_spec.rb[1:8:3]                                            | passed  | 0.00517 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:9:1]                                            | passed  | 0.00556 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:9:2]                                            | passed  | 0.03958 seconds |
./spec/models/prompt_tracker/test_spec.rb[1:1:1]                                                | passed  | 0.65844 seconds |
./spec/models/prompt_tracker/test_spec.rb[1:1:2]                                                | passed  | 0.01931 seconds |
./spec/models/prompt_tracker/test_spec.rb[1:2:1]                                                | passed  | 0.00175 seconds |
./spec/models/prompt_tracker/test_spec.rb[1:3:1]                                                | passed  | 0.00899 seconds |
./spec/models/prompt_tracker/test_spec.rb[1:3:2]                                                | passed  | 0.03714 seconds |
./spec/models/prompt_tracker/test_spec.rb[1:4:1]                                                | passed  | 0.04698 seconds |
./spec/models/prompt_tracker/test_spec.rb[1:5:1:1]                                              | passed  | 0.00522 seconds |
./spec/models/prompt_tracker/test_spec.rb[1:5:2:1]                                              | passed  | 0.006 seconds   |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:1:1]                               | passed  | 0.00484 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:1:2]                               | passed  | 0.01573 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:1:3]                               | passed  | 0.01909 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:1:4]                               | passed  | 0.01206 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:1:5]                               | passed  | 0.07296 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:2:1]                               | passed  | 0.01752 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:2:2]                               | passed  | 0.04684 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:2:3]                               | passed  | 0.2944 seconds  |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:3:1]                               | passed  | 0.00926 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:3:2]                               | passed  | 0.01185 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:4:1]                               | passed  | 0.01757 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:4:2]                               | passed  | 0.00994 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:5:1]                               | passed  | 0.01358 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:5:2]                               | passed  | 0.02876 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:5:3]                               | passed  | 0.02069 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:6:1]                               | passed  | 0.01808 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:6:2]                               | passed  | 0.01874 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:6:3]                               | passed  | 0.0127 seconds  |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:7:1]                               | passed  | 0.0148 seconds  |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:7:2]                               | passed  | 0.01667 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:7:3]                               | passed  | 0.01899 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:8:1]                               | passed  | 0.0204 seconds  |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:8:2]                               | passed  | 0.02336 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:9:1]                               | passed  | 0.0224 seconds  |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:9:2]                               | passed  | 0.01689 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:10:1]                              | passed  | 0.02324 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:10:2]                              | passed  | 0.01952 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:11:1]                              | passed  | 0.02043 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:11:2]                              | passed  | 0.02118 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:11:3]                              | passed  | 0.01458 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:11:4]                              | passed  | 0.02188 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:11:5]                              | passed  | 0.01897 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:12:1]                              | passed  | 0.02036 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:12:2]                              | passed  | 0.02074 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:12:3]                              | passed  | 0.02436 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:13:1]                              | passed  | 0.03726 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:13:2]                              | passed  | 0.01014 seconds |
./spec/requests/prompt_tracker/basic_authentication_spec.rb[1:1:1]                              | passed  | 0.00645 seconds |
./spec/requests/prompt_tracker/basic_authentication_spec.rb[1:2:1]                              | passed  | 0.00098 seconds |
./spec/requests/prompt_tracker/basic_authentication_spec.rb[1:2:2]                              | passed  | 0.00393 seconds |
./spec/requests/prompt_tracker/basic_authentication_spec.rb[1:2:3]                              | passed  | 0.00125 seconds |
./spec/requests/prompt_tracker/basic_authentication_spec.rb[1:2:4]                              | passed  | 0.00131 seconds |
./spec/requests/prompt_tracker/basic_authentication_spec.rb[1:2:5]                              | passed  | 0.00352 seconds |
./spec/requests/prompt_tracker/basic_authentication_spec.rb[1:3:1]                              | passed  | 0.00057 seconds |
./spec/requests/prompt_tracker/basic_authentication_spec.rb[1:3:2]                              | passed  | 0.00053 seconds |
./spec/requests/prompt_tracker/basic_authentication_spec.rb[1:3:3]                              | passed  | 0.00073 seconds |
./spec/requests/prompt_tracker/basic_authentication_spec.rb[1:3:4]                              | passed  | 0.00055 seconds |
./spec/requests/prompt_tracker/docs_controller_spec.rb[1:1:1]                                   | passed  | 0.003 seconds   |
./spec/requests/prompt_tracker/docs_controller_spec.rb[1:1:2]                                   | passed  | 0.14424 seconds |
./spec/requests/prompt_tracker/docs_controller_spec.rb[1:1:3:1]                                 | passed  | 0.00662 seconds |
./spec/requests/prompt_tracker/docs_controller_spec.rb[1:1:3:2]                                 | passed  | 0.00542 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:1:1]                            | passed  | 0.02547 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:1:2]                            | passed  | 0.01387 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:1:3]                            | passed  | 0.02427 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:1:4]                            | passed  | 0.01864 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:1:5]                            | passed  | 0.02475 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:1:6]                            | passed  | 0.0203 seconds  |
