example_id                                                                         | status | run_time        |
./spec/models/prompt_tracker/prompt_spec.rb[1:4:5:2]                               | passed | 0.00139 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:4:6:1]                               | passed | 0.00414 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:4:7:1]                               | passed | 0.00177 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:4:7:2]                               | passed | 0.00487 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:4:8:1]                               | passed | 0.00286 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:4:8:2]                               | passed | 0.0061 seconds  |
./spec/models/prompt_tracker/prompt_spec.rb[1:4:9:1]                               | passed | 0.00425 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:4:9:2]                               | passed | 0.00193 seconds |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:1:1]                        | passed | 0.00489 seconds |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:1:2]                        | passed | 0.00539 seconds |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:1:3]                        | passed | 0.00905 seconds |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:2:1]                        | passed | 0.01813 seconds |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:2:2]                        | passed | 0.0185 seconds  |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:2:3]                        | passed | 0.02402 seconds |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:2:4]                        | passed | 0.00454 seconds |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:2:5]                        | passed | 0.01956 seconds |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:3:1:1]                      | passed | 0.08073 seconds |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:3:2:1]                      | passed | 0.08116 seconds |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:3:3:1]                      | passed | 0.08354 seconds |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:3:4:1]                      | passed | 0.08441 seconds |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:3:5:1]                      | passed | 0.08557 seconds |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:3:6:1]                      | passed | 0.08157 seconds |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:4:1]                        | passed | 0.03589 seconds |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:4:2]                        | passed | 0.04706 seconds |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:4:3]                        | passed | 0.09852 seconds |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:4:4]                        | passed | 0.03102 seconds |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:4:5]                        | passed | 0.03668 seconds |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:5:1]                        | passed | 0.0219 seconds  |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:5:2]                        | passed | 0.01904 seconds |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:5:3]                        | passed | 0.0186 seconds  |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:6:1]                        | passed | 0.02611 seconds |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:6:2]                        | passed | 0.0226 seconds  |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:6:3]                        | passed | 0.0213 seconds  |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:7:1]                        | passed | 0.02085 seconds |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:7:2]                        | passed | 0.02067 seconds |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:7:3]                        | passed | 0.01876 seconds |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:8:1]                        | passed | 0.0319 seconds  |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:8:2]                        | passed | 0.01836 seconds |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:8:3]                        | passed | 0.01771 seconds |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:9:1]                        | passed | 0.01919 seconds |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:9:2]                        | passed | 0.0329 seconds  |
./spec/models/prompt_tracker/prompt_test_spec.rb[1:1:1]                            | passed | 0.00121 seconds |
./spec/models/prompt_tracker/prompt_test_spec.rb[1:1:2]                            | passed | 0.0008 seconds  |
./spec/models/prompt_tracker/prompt_test_spec.rb[1:2:1]                            | passed | 0.0025 seconds  |
./spec/models/prompt_tracker/prompt_test_spec.rb[1:2:2]                            | passed | 0.00176 seconds |
./spec/models/prompt_tracker/prompt_test_spec.rb[1:3:1]                            | passed | 0.00642 seconds |
./spec/models/prompt_tracker/prompt_test_spec.rb[1:3:2]                            | passed | 0.00755 seconds |
./spec/models/prompt_tracker/prompt_test_spec.rb[1:4:1]                            | passed | 0.03282 seconds |
./spec/models/prompt_tracker/prompt_test_spec.rb[1:5:1:1]                          | passed | 0.01527 seconds |
./spec/models/prompt_tracker/prompt_test_spec.rb[1:5:2:1]                          | passed | 0.01659 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:1:1]                         | passed | 0.0018 seconds  |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:1:2]                         | passed | 0.00197 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:1:3]                         | passed | 0.00267 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:1:4]                         | passed | 0.00209 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:1:5]                         | passed | 0.00266 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:1:6]                         | passed | 0.00367 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:1:7]                         | passed | 0.00317 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:1:8]                         | passed | 0.0021 seconds  |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:1:9]                         | passed | 0.00208 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:1:10]                        | passed | 0.00333 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:1:11]                        | passed | 0.0039 seconds  |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:2:1]                         | passed | 0.0045 seconds  |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:2:2:1]                       | passed | 0.00219 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:2:2:2]                       | passed | 0.00227 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:2:2:3]                       | passed | 0.00219 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:2:2:4]                       | passed | 0.00216 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:2:2:5]                       | passed | 0.00222 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:2:2:6]                       | passed | 0.00239 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:2:2:7]                       | passed | 0.00214 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:2:2:8]                       | passed | 0.00222 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:2:2:9]                       | passed | 0.00316 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:2:2:10]                      | passed | 0.00266 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:2:2:11]                      | passed | 0.00224 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:3:1:1]                       | passed | 0.00376 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:3:2:1]                       | passed | 0.00397 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:3:3:1]                       | passed | 0.00392 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:3:4:1]                       | passed | 0.0042 seconds  |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:4:1]                         | passed | 0.00257 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:4:2]                         | passed | 0.00258 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:4:3]                         | passed | 0.00222 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:4:4]                         | passed | 0.00234 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:4:5]                         | passed | 0.00227 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:5:1]                         | passed | 0.00339 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:5:2]                         | passed | 0.00467 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:5:3]                         | passed | 0.00516 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:6:1]                         | passed | 0.00295 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:7:1]                         | passed | 0.0022 seconds  |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:7:2]                         | passed | 0.00239 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:7:3]                         | passed | 0.00234 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:8:1]                         | passed | 0.00217 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:8:2]                         | passed | 0.00225 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:9:1]                         | passed | 0.00241 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:9:2]                         | passed | 0.00379 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:10:1]                        | passed | 0.00244 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:11:1:1]                      | passed | 0.00258 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:11:1:2]                      | passed | 0.00461 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:11:2:1]                      | passed | 0.00512 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:11:3:1]                      | passed | 0.00382 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:12:1]                        | passed | 0.00245 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:12:2]                        | passed | 0.00374 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:1:1]                  | passed | 0.00305 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:1:2]                  | passed | 0.01111 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:1:3]                  | passed | 0.01267 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:1:4]                  | passed | 0.00931 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:1:5]                  | passed | 0.05924 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:2:1]                  | passed | 0.0098 seconds  |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:2:2]                  | passed | 0.0363 seconds  |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:2:3]                  | passed | 0.22451 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:3:1]                  | passed | 0.0057 seconds  |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:3:2]                  | passed | 0.0064 seconds  |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:4:1]                  | passed | 0.01459 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:4:2]                  | passed | 0.00805 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:5:1]                  | passed | 0.00922 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:5:2]                  | passed | 0.01407 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:5:3]                  | passed | 0.02774 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:6:1]                  | passed | 0.01467 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:6:2]                  | passed | 0.01471 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:6:3]                  | passed | 0.00986 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:7:1]                  | passed | 0.01215 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:7:2]                  | passed | 0.01381 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:7:3]                  | passed | 0.01429 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:8:1]                  | passed | 0.01498 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:8:2]                  | passed | 0.01509 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:9:1]                  | passed | 0.01727 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:9:2]                  | passed | 0.01317 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:10:1]                 | passed | 0.01696 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:10:2]                 | passed | 0.01283 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:11:1]                 | passed | 0.01614 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:11:2]                 | passed | 0.01917 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:11:3]                 | passed | 0.01336 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:11:4]                 | passed | 0.0155 seconds  |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:11:5]                 | passed | 0.01549 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:12:1]                 | passed | 0.01614 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:12:2]                 | passed | 0.01613 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:12:3]                 | passed | 0.01454 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:13:1]                 | passed | 0.03299 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:13:2]                 | passed | 0.00866 seconds |
./spec/requests/prompt_tracker/basic_authentication_spec.rb[1:1:1]                 | passed | 0.0054 seconds  |
./spec/requests/prompt_tracker/basic_authentication_spec.rb[1:2:1]                 | passed | 0.00084 seconds |
./spec/requests/prompt_tracker/basic_authentication_spec.rb[1:2:2]                 | passed | 0.00302 seconds |
./spec/requests/prompt_tracker/basic_authentication_spec.rb[1:2:3]                 | passed | 0.00085 seconds |
./spec/requests/prompt_tracker/basic_authentication_spec.rb[1:2:4]                 | passed | 0.00096 seconds |
./spec/requests/prompt_tracker/basic_authentication_spec.rb[1:2:5]                 | passed | 0.00279 seconds |
./spec/requests/prompt_tracker/basic_authentication_spec.rb[1:3:1]                 | passed | 0.00047 seconds |
./spec/requests/prompt_tracker/basic_authentication_spec.rb[1:3:2]                 | passed | 0.00047 seconds |
./spec/requests/prompt_tracker/basic_authentication_spec.rb[1:3:3]                 | passed | 0.00047 seconds |
./spec/requests/prompt_tracker/basic_authentication_spec.rb[1:3:4]                 | passed | 0.00047 seconds |
./spec/requests/prompt_tracker/docs_controller_spec.rb[1:1:1]                      | passed | 0.00502 seconds |
./spec/requests/prompt_tracker/docs_controller_spec.rb[1:1:2]                      | passed | 0.00244 seconds |
./spec/requests/prompt_tracker/docs_controller_spec.rb[1:1:3:1]                    | passed | 0.00466 seconds |
./spec/requests/prompt_tracker/docs_controller_spec.rb[1:1:3:2]                    | passed | 0.00552 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:1:1]               | passed | 0.01122 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:1:2]               | passed | 0.01174 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:1:3]               | passed | 0.01127 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:1:4]               | passed | 0.01139 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:1:5]               | passed | 0.01107 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:1:6]               | passed | 0.01408 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:1:7]               | passed | 0.01346 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:1:8]               | passed | 0.03149 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:2:1]               | passed | 0.01458 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:2:2]               | passed | 0.01163 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:2:3]               | passed | 0.25171 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:1:1]         | passed | 0.00282 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:1:2]         | passed | 0.00122 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:2:1]         | passed | 0.00733 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:2:2]         | passed | 0.00747 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:3:1]         | passed | 0.00579 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:3:2]         | passed | 0.2342 seconds  |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:4:1]         | passed | 0.01428 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:4:2]         | passed | 0.0056 seconds  |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:4:3]         | passed | 0.00543 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:4:4]         | passed | 0.01627 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:4:5]         | passed | 0.00519 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:5:1]         | passed | 0.01621 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:5:2]         | passed | 0.00597 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:5:3]         | passed | 0.01576 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:5:4]         | passed | 0.00568 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:6:1]         | passed | 0.03281 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:6:2]         | passed | 0.01063 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:7:1]         | passed | 0.00448 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:7:2]         | passed | 0.00441 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:8:1]         | passed | 0.0059 seconds  |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:8:2]         | passed | 0.00693 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:8:3]         | passed | 0.00659 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:8:4]         | passed | 0.00639 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:8:5]         | passed | 0.00779 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:8:6]         | passed | 0.00646 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:9:1:1]       | passed | 0.0165 seconds  |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:9:2:1]       | passed | 0.01857 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:9:3:1]       | passed | 0.00951 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:9:3:2]       | passed | 0.02044 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:9:4:1]       | passed | 0.01356 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:9:4:2]       | passed | 0.02652 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:9:5:1]       | passed | 0.009 seconds   |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:9:5:2]       | passed | 0.02628 seconds |
./spec/requests/prompt_tracker/monitoring/llm_responses_controller_spec.rb[1:1:1]  | passed | 0.00633 seconds |
./spec/requests/prompt_tracker/monitoring/llm_responses_controller_spec.rb[1:1:2]  | passed | 0.01347 seconds |
./spec/requests/prompt_tracker/monitoring/llm_responses_controller_spec.rb[1:1:3]  | passed | 0.12303 seconds |
./spec/requests/prompt_tracker/monitoring/llm_responses_controller_spec.rb[1:1:4]  | passed | 0.01393 seconds |
./spec/requests/prompt_tracker/monitoring/llm_responses_controller_spec.rb[1:1:5]  | passed | 0.01692 seconds |
./spec/requests/prompt_tracker/monitoring/llm_responses_controller_spec.rb[1:1:6]  | passed | 0.01424 seconds |
./spec/requests/prompt_tracker/monitoring/llm_responses_controller_spec.rb[1:1:7]  | passed | 0.02068 seconds |
./spec/requests/prompt_tracker/monitoring/llm_responses_controller_spec.rb[1:1:8]  | passed | 0.01525 seconds |
./spec/requests/prompt_tracker/monitoring/llm_responses_controller_spec.rb[1:1:9]  | passed | 0.01899 seconds |
./spec/requests/prompt_tracker/monitoring/llm_responses_controller_spec.rb[1:1:10] | passed | 0.01614 seconds |
./spec/requests/prompt_tracker/monitoring/llm_responses_controller_spec.rb[1:1:11] | passed | 0.0138 seconds  |
./spec/requests/prompt_tracker/monitoring/llm_responses_controller_spec.rb[1:1:12] | passed | 0.12428 seconds |
./spec/requests/prompt_tracker/monitoring/llm_responses_controller_spec.rb[1:1:13] | passed | 0.01581 seconds |
./spec/requests/prompt_tracker/prompt_tests_controller_spec.rb[1:1:1]              | passed | 0.0062 seconds  |
./spec/requests/prompt_tracker/prompt_tests_controller_spec.rb[1:1:2]              | passed | 0.01358 seconds |
./spec/requests/prompt_tracker/prompt_tests_controller_spec.rb[1:2:1]              | passed | 0.00843 seconds |
./spec/requests/prompt_tracker/prompt_tests_controller_spec.rb[1:3:1]              | passed | 0.03991 seconds |
./spec/requests/prompt_tracker/prompt_tests_controller_spec.rb[1:4:1]              | passed | 0.1071 seconds  |
./spec/requests/prompt_tracker/prompt_tests_controller_spec.rb[1:4:2]              | passed | 0.08713 seconds |
./spec/requests/prompt_tracker/prompt_tests_controller_spec.rb[1:4:3]              | passed | 0.03206 seconds |
./spec/requests/prompt_tracker/prompt_tests_controller_spec.rb[1:4:4]              | passed | 0.04589 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:1:1]           | passed | 0.0098 seconds  |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:1:2]           | passed | 0.05091 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:1:3]           | passed | 0.01496 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:1:4]           | passed | 0.25758 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:1:5]           | passed | 0.26514 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:2:1]           | passed | 0.01085 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:2:2]           | passed | 0.01305 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:2:3]           | passed | 0.01517 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:2:4]           | passed | 0.00905 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:2:5]           | passed | 0.01574 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:2:6]           | passed | 0.01961 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:3:1]           | passed | 0.01808 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:3:2]           | passed | 0.02182 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:3:3]           | passed | 0.00742 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:3:4]           | passed | 0.01687 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:3:5]           | passed | 0.25293 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:3:6]           | passed | 0.26166 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:1:1:1]                   | passed | 0.00586 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:1:2:1]                   | passed | 0.01136 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:1:3:1]                   | passed | 0.0173 seconds  |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:2:1:1]                   | passed | 0.00699 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:2:2:1]                   | passed | 0.01707 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:2:3:1]                   | passed | 0.02916 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:3:1:1]                   | passed | 0.00538 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:3:2:1]                   | passed | 0.0291 seconds  |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:3:2:2]                   | passed | 0.02919 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:3:2:3]                   | passed | 0.02951 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:3:2:4]                   | passed | 0.02972 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:3:3:1]                   | passed | 0.04797 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:4:1:1]                   | passed | 0.00537 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:4:2:1]                   | passed | 0.01846 seconds |
./spec/services/prompt_tracker/auto_evaluation_service_spec.rb[1:1:1]              | passed | 0.00544 seconds |
./spec/services/prompt_tracker/auto_evaluation_service_spec.rb[1:2:1:1]            | passed | 0.00389 seconds |
./spec/services/prompt_tracker/auto_evaluation_service_spec.rb[1:2:2:1]            | passed | 0.01075 seconds |
./spec/services/prompt_tracker/auto_evaluation_service_spec.rb[1:2:2:2]            | passed | 0.00964 seconds |
./spec/services/prompt_tracker/auto_evaluation_service_spec.rb[1:2:3:1]            | passed | 0.00558 seconds |
./spec/services/prompt_tracker/auto_evaluation_service_spec.rb[1:2:4:1]            | passed | 0.00623 seconds |
./spec/services/prompt_tracker/copy_test_evaluators_service_spec.rb[1:1:1:1]       | passed | 0.00247 seconds |
./spec/services/prompt_tracker/copy_test_evaluators_service_spec.rb[1:1:2:1]       | passed | 0.00438 seconds |
./spec/services/prompt_tracker/copy_test_evaluators_service_spec.rb[1:1:3:1]       | passed | 0.00679 seconds |
./spec/services/prompt_tracker/copy_test_evaluators_service_spec.rb[1:1:3:2]       | passed | 0.00586 seconds |
./spec/services/prompt_tracker/copy_test_evaluators_service_spec.rb[1:1:3:3]       | passed | 0.00937 seconds |
./spec/services/prompt_tracker/copy_test_evaluators_service_spec.rb[1:1:3:4]       | passed | 0.00627 seconds |
./spec/services/prompt_tracker/copy_test_evaluators_service_spec.rb[1:1:4:1]       | passed | 0.0102 seconds  |
./spec/services/prompt_tracker/copy_test_evaluators_service_spec.rb[1:1:4:2]       | passed | 0.00902 seconds |
./spec/services/prompt_tracker/copy_test_evaluators_service_spec.rb[1:1:5:1]       | passed | 0.00622 seconds |
./spec/services/prompt_tracker/copy_test_evaluators_service_spec.rb[1:1:5:2]       | passed | 0.00554 seconds |
./spec/services/prompt_tracker/copy_test_evaluators_service_spec.rb[1:1:5:3]       | passed | 0.00628 seconds |
./spec/services/prompt_tracker/copy_test_evaluators_service_spec.rb[1:1:6:1]       | passed | 0.00775 seconds |
./spec/services/prompt_tracker/copy_test_evaluators_service_spec.rb[1:1:6:2]       | passed | 0.00815 seconds |
