example_id                                                                                           | status  | run_time        |
./spec/models/prompt_tracker/ab_test_spec.rb[1:1:18]                                                 | passed  | 0.00651 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:2:1]                                                  | passed  | 0.00589 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:2:2]                                                  | passed  | 0.00627 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:3:1:1]                                                | passed  | 0.0063 seconds  |
./spec/models/prompt_tracker/ab_test_spec.rb[1:3:2:1]                                                | passed  | 0.00562 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:3:3:1]                                                | passed  | 0.01154 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:3:4:1]                                                | passed  | 0.00714 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:4:1:1]                                                | passed  | 0.0065 seconds  |
./spec/models/prompt_tracker/ab_test_spec.rb[1:4:2:1]                                                | passed  | 0.0136 seconds  |
./spec/models/prompt_tracker/ab_test_spec.rb[1:4:3:1]                                                | passed  | 0.01216 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:4:4:1]                                                | passed  | 0.00797 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:4:5:1]                                                | passed  | 0.00769 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:5:1:1]                                                | passed  | 0.00442 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:5:1:2]                                                | passed  | 0.0046 seconds  |
./spec/models/prompt_tracker/ab_test_spec.rb[1:5:2:1]                                                | passed  | 0.0119 seconds  |
./spec/models/prompt_tracker/ab_test_spec.rb[1:5:2:2]                                                | passed  | 0.00821 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:5:3:1]                                                | passed  | 0.00453 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:6:1]                                                  | passed  | 0.00768 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:6:2]                                                  | passed  | 0.00585 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:6:3]                                                  | passed  | 0.00531 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:6:4]                                                  | passed  | 0.00492 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:6:5]                                                  | passed  | 0.00493 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:7:1]                                                  | passed  | 0.009 seconds   |
./spec/models/prompt_tracker/ab_test_spec.rb[1:7:2]                                                  | passed  | 0.00925 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:7:3]                                                  | passed  | 0.00882 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:8:1:1]                                                | passed  | 0.00689 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:8:2:1]                                                | passed  | 0.00602 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:9:1]                                                  | passed  | 0.00539 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:9:2]                                                  | passed  | 0.00549 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:9:3]                                                  | passed  | 0.01073 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:10:1]                                                 | passed  | 0.0055 seconds  |
./spec/models/prompt_tracker/ab_test_spec.rb[1:10:2]                                                 | passed  | 0.00443 seconds |
./spec/models/prompt_tracker/dataset_row_spec.rb[1:1:1]                                              | passed  | 0.00192 seconds |
./spec/models/prompt_tracker/dataset_row_spec.rb[1:1:2]                                              | passed  | 0.00154 seconds |
./spec/models/prompt_tracker/dataset_row_spec.rb[1:2:1]                                              | passed  | 0.0021 seconds  |
./spec/models/prompt_tracker/dataset_row_spec.rb[1:2:2]                                              | passed  | 0.00259 seconds |
./spec/models/prompt_tracker/dataset_row_spec.rb[1:2:3]                                              | passed  | 0.0021 seconds  |
./spec/models/prompt_tracker/dataset_row_spec.rb[1:2:4]                                              | passed  | 0.00471 seconds |
./spec/models/prompt_tracker/dataset_row_spec.rb[1:2:5]                                              | passed  | 0.00456 seconds |
./spec/models/prompt_tracker/dataset_row_spec.rb[1:2:6]                                              | passed  | 0.00438 seconds |
./spec/models/prompt_tracker/dataset_row_spec.rb[1:2:7]                                              | passed  | 0.00505 seconds |
./spec/models/prompt_tracker/dataset_row_spec.rb[1:2:8]                                              | passed  | 0.00457 seconds |
./spec/models/prompt_tracker/dataset_row_spec.rb[1:3:1]                                              | passed  | 0.00694 seconds |
./spec/models/prompt_tracker/dataset_row_spec.rb[1:3:2]                                              | passed  | 0.00685 seconds |
./spec/models/prompt_tracker/dataset_row_spec.rb[1:3:3]                                              | passed  | 0.00724 seconds |
./spec/models/prompt_tracker/dataset_row_spec.rb[1:3:4]                                              | passed  | 0.00688 seconds |
./spec/models/prompt_tracker/dataset_row_spec.rb[1:4:1]                                              | passed  | 0.00567 seconds |
./spec/models/prompt_tracker/dataset_row_spec.rb[1:4:2]                                              | passed  | 0.005 seconds   |
./spec/models/prompt_tracker/dataset_row_spec.rb[1:4:3]                                              | passed  | 0.0054 seconds  |
./spec/models/prompt_tracker/dataset_row_spec.rb[1:5:1]                                              | passed  | 0.00546 seconds |
./spec/models/prompt_tracker/dataset_row_spec.rb[1:5:2]                                              | passed  | 0.00499 seconds |
./spec/models/prompt_tracker/dataset_spec.rb[1:1:1]                                                  | passed  | 0.00256 seconds |
./spec/models/prompt_tracker/dataset_spec.rb[1:1:2]                                                  | passed  | 0.0017 seconds  |
./spec/models/prompt_tracker/dataset_spec.rb[1:1:3]                                                  | passed  | 0.00172 seconds |
./spec/models/prompt_tracker/dataset_spec.rb[1:2:1]                                                  | passed  | 0.00634 seconds |
./spec/models/prompt_tracker/dataset_spec.rb[1:2:2]                                                  | passed  | 0.00652 seconds |
./spec/models/prompt_tracker/dataset_spec.rb[1:2:3]                                                  | passed  | 0.00693 seconds |
./spec/models/prompt_tracker/dataset_spec.rb[1:2:4]                                                  | passed  | 0.00477 seconds |
./spec/models/prompt_tracker/dataset_spec.rb[1:2:5]                                                  | passed  | 0.00501 seconds |
./spec/models/prompt_tracker/dataset_spec.rb[1:3:1]                                                  | passed  | 0.00573 seconds |
./spec/models/prompt_tracker/dataset_spec.rb[1:3:2]                                                  | passed  | 0.00553 seconds |
./spec/models/prompt_tracker/dataset_spec.rb[1:4:1]                                                  | passed  | 0.00809 seconds |
./spec/models/prompt_tracker/dataset_spec.rb[1:5:1]                                                  | passed  | 0.00473 seconds |
./spec/models/prompt_tracker/dataset_spec.rb[1:5:2]                                                  | passed  | 0.00586 seconds |
./spec/models/prompt_tracker/dataset_spec.rb[1:5:3]                                                  | passed  | 0.00656 seconds |
./spec/models/prompt_tracker/dataset_spec.rb[1:6:1]                                                  | passed  | 0.00547 seconds |
./spec/models/prompt_tracker/dataset_spec.rb[1:6:2]                                                  | passed  | 0.00642 seconds |
./spec/models/prompt_tracker/evaluation_spec.rb[1:1:1]                                               | passed  | 0.00084 seconds |
./spec/models/prompt_tracker/evaluation_spec.rb[1:2:1]                                               | passed  | 0.00195 seconds |
./spec/models/prompt_tracker/evaluation_spec.rb[1:2:2]                                               | passed  | 0.00386 seconds |
./spec/models/prompt_tracker/evaluation_spec.rb[1:3:1]                                               | passed  | 0.00055 seconds |
./spec/models/prompt_tracker/evaluation_spec.rb[1:4:1:1]                                             | passed  | 0.00604 seconds |
./spec/models/prompt_tracker/evaluation_spec.rb[1:4:2:1]                                             | passed  | 0.00602 seconds |
./spec/models/prompt_tracker/evaluation_spec.rb[1:4:3:1]                                             | passed  | 0.00672 seconds |
./spec/models/prompt_tracker/evaluation_spec.rb[1:5:1]                                               | passed  | 0.00403 seconds |
./spec/models/prompt_tracker/evaluation_spec.rb[1:5:2]                                               | passed  | 0.00398 seconds |
./spec/models/prompt_tracker/evaluation_spec.rb[1:5:3]                                               | passed  | 0.00474 seconds |
./spec/models/prompt_tracker/evaluation_spec.rb[1:6:1]                                               | passed  | 0.00411 seconds |
./spec/models/prompt_tracker/evaluation_spec.rb[1:6:2]                                               | passed  | 0.00481 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:1:1]                                         | passed  | 0.0012 seconds  |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:2:1]                                         | passed  | 0.00383 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:2:2]                                         | passed  | 0.0043 seconds  |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:3:1]                                         | passed  | 0.0027 seconds  |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:3:2:1]                                       | passed  | 0.01219 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:3:2:2]                                       | passed  | 0.00552 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:3:3:1:1]                                     | passed  | 0.00407 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:3:3:1:2]                                     | passed  | 0.00406 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:3:3:1:3]                                     | passed  | 0.00433 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:3:3:1:4]                                     | passed  | 0.00304 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:3:3:1:5]                                     | passed  | 0.0044 seconds  |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:3:3:2:1]                                     | passed  | 0.00462 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:4:1:1]                                       | passed  | 0.00949 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:5:1:1]                                       | passed  | 0.00337 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:5:1:2]                                       | passed  | 0.00329 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:5:2:1]                                       | passed  | 0.00343 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:5:2:2]                                       | passed  | 0.00384 seconds |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:1:1]                                         | passed  | 0.00051 seconds |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:1:2]                                         | passed  | 0.00052 seconds |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:1:3]                                         | passed  | 0.00066 seconds |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:2:1]                                         | passed  | 0.0049 seconds  |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:2:2]                                         | passed  | 0.00508 seconds |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:2:3]                                         | passed  | 0.0051 seconds  |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:2:4]                                         | passed  | 0.00512 seconds |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:2:5]                                         | passed  | 0.00442 seconds |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:2:6]                                         | passed  | 0.00435 seconds |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:2:7]                                         | passed  | 0.00503 seconds |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:2:8]                                         | passed  | 0.00423 seconds |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:3:1:1]                                       | passed  | 0.0064 seconds  |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:3:2:1]                                       | passed  | 0.00681 seconds |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:3:3:1]                                       | passed  | 0.00655 seconds |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:4:1]                                         | passed  | 0.00541 seconds |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:4:2]                                         | passed  | 0.00476 seconds |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:4:3]                                         | passed  | 0.00459 seconds |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:5:1]                                         | passed  | 0.00484 seconds |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:5:2]                                         | passed  | 0.00588 seconds |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:5:3]                                         | passed  | 0.00634 seconds |
./spec/models/prompt_tracker/llm_response_scopes_spec.rb[1:1:1:1]                                    | passed  | 0.00655 seconds |
./spec/models/prompt_tracker/llm_response_scopes_spec.rb[1:1:1:2]                                    | passed  | 0.00714 seconds |
./spec/models/prompt_tracker/llm_response_scopes_spec.rb[1:1:1:3]                                    | passed  | 0.00808 seconds |
./spec/models/prompt_tracker/llm_response_scopes_spec.rb[1:1:2:1]                                    | passed  | 0.00617 seconds |
./spec/models/prompt_tracker/llm_response_scopes_spec.rb[1:1:2:2]                                    | passed  | 0.00692 seconds |
./spec/models/prompt_tracker/llm_response_scopes_spec.rb[1:1:3:1]                                    | passed  | 0.01109 seconds |
./spec/models/prompt_tracker/llm_response_scopes_spec.rb[1:1:3:2]                                    | passed  | 0.01157 seconds |
./spec/models/prompt_tracker/llm_response_scopes_spec.rb[1:2:1]                                      | passed  | 0.0054 seconds  |
./spec/models/prompt_tracker/llm_response_scopes_spec.rb[1:2:2]                                      | passed  | 0.00515 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:1:1]                                             | passed  | 0.00129 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:1:2]                                             | passed  | 0.00066 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:2:1]                                             | passed  | 0.00324 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:2:2]                                             | passed  | 0.00297 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:3:1:1]                                           | passed  | 0.00539 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:3:2:1]                                           | passed  | 0.00472 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:4:1:1]                                           | passed  | 0.00408 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:4:2:1]                                           | passed  | 0.00406 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:5:1]                                             | passed  | 0.00407 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:6:1:1]                                           | passed  | 0.0027 seconds  |
./spec/models/prompt_tracker/llm_response_spec.rb[1:6:1:2]                                           | passed  | 0.00225 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:6:1:3]                                           | passed  | 0.00242 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:6:2:1:1]                                         | passed  | 0.01021 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:6:2:2:1]                                         | passed  | 0.00906 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:6:2:2:2]                                         | passed  | 0.01551 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:6:2:3:1]                                         | passed  | 0.00896 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:6:2:4:1]                                         | passed  | 0.00918 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:6:2:5:1]                                         | passed  | 0.00947 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:6:2:6:1]                                         | passed  | 0.00904 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:6:3:1:1]                                         | passed  | 0.01067 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:6:3:1:2]                                         | passed  | 0.00516 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:6:3:2:1]                                         | passed  | 0.00439 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:6:3:2:2]                                         | passed  | 0.00461 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:6:3:3:1]                                         | passed  | 0.00446 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:6:3:3:2]                                         | passed  | 0.00442 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:6:3:4:1]                                         | passed  | 0.00466 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:6:3:4:2]                                         | passed  | 0.0045 seconds  |
./spec/models/prompt_tracker/llm_response_spec.rb[1:6:4:1:1]                                         | passed  | 0.00641 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:6:4:1:2]                                         | passed  | 0.00826 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:6:4:2:1]                                         | passed  | 0.00596 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:6:4:2:2]                                         | passed  | 0.00582 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:6:4:3:1]                                         | passed  | 0.00935 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:6:4:3:2]                                         | passed  | 0.00839 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:6:4:4:1]                                         | passed  | 0.00683 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:6:4:4:2]                                         | passed  | 0.00586 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:6:4:5:1]                                         | passed  | 0.00654 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:6:4:5:2]                                         | passed  | 0.00635 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:6:5:1]                                           | passed  | 0.00707 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:6:5:2]                                           | passed  | 0.0034 seconds  |
./spec/models/prompt_tracker/llm_response_spec.rb[1:6:5:3]                                           | passed  | 0.00369 seconds |
./spec/models/prompt_tracker/openai/assistant_spec.rb[1:1:1]                                         | passed  | 0.00157 seconds |
./spec/models/prompt_tracker/openai/assistant_spec.rb[1:1:2]                                         | passed  | 0.00092 seconds |
./spec/models/prompt_tracker/openai/assistant_spec.rb[1:1:3]                                         | passed  | 0.00231 seconds |
./spec/models/prompt_tracker/openai/assistant_spec.rb[1:2:1]                                         | passed  | 0.00612 seconds |
./spec/models/prompt_tracker/openai/assistant_spec.rb[1:2:2]                                         | passed  | 0.01149 seconds |
./spec/models/prompt_tracker/openai/assistant_spec.rb[1:2:3]                                         | passed  | 0.0235 seconds  |
./spec/models/prompt_tracker/openai/assistant_spec.rb[1:2:4]                                         | passed  | 0.055 seconds   |
./spec/models/prompt_tracker/openai/assistant_spec.rb[1:2:5]                                         | passed  | 0.01546 seconds |
./spec/models/prompt_tracker/openai/assistant_spec.rb[1:3:1]                                         | passed  | 0.00497 seconds |
./spec/models/prompt_tracker/openai/assistant_spec.rb[1:4:1]                                         | passed  | 0.00162 seconds |
./spec/models/prompt_tracker/openai/assistant_spec.rb[1:4:2]                                         | passed  | 0.00192 seconds |
./spec/models/prompt_tracker/openai/assistant_spec.rb[1:4:3]                                         | passed  | 0.00187 seconds |
./spec/models/prompt_tracker/openai/assistant_spec.rb[1:4:4]                                         | passed  | 0.00169 seconds |
./spec/models/prompt_tracker/openai/assistant_spec.rb[1:5:1]                                         | passed  | 0.0009 seconds  |
./spec/models/prompt_tracker/openai/assistant_spec.rb[1:6:1]                                         | passed  | 0.00298 seconds |
./spec/models/prompt_tracker/openai/assistant_spec.rb[1:6:2]                                         | passed  | 0.0007 seconds  |
./spec/models/prompt_tracker/prompt_spec.rb[1:1:1]                                                   | passed  | 0.00099 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:1:2]                                                   | passed  | 0.00081 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:1:3]                                                   | passed  | 0.00155 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:1:4]                                                   | passed  | 0.00681 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:2:1]                                                   | passed  | 0.00234 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:2:2]                                                   | passed  | 0.00622 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:2:3]                                                   | passed  | 0.00198 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:2:4]                                                   | passed  | 0.00152 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:2:5]                                                   | passed  | 0.00183 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:3:1:1]                                                 | passed  | 0.00303 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:3:2:1]                                                 | passed  | 0.0032 seconds  |
./spec/models/prompt_tracker/prompt_spec.rb[1:4:1:1]                                                 | passed  | 0.00374 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:4:1:2]                                                 | passed  | 0.00185 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:4:2:1]                                                 | passed  | 0.01655 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:4:3:1]                                                 | passed  | 0.0027 seconds  |
./spec/models/prompt_tracker/prompt_spec.rb[1:4:3:2]                                                 | passed  | 0.00421 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:4:4:1]                                                 | passed  | 0.00336 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:4:5:1]                                                 | passed  | 0.00242 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:4:5:2]                                                 | passed  | 0.00146 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:4:6:1]                                                 | passed  | 0.00477 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:4:7:1]                                                 | passed  | 0.00199 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:4:7:2]                                                 | passed  | 0.00609 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:4:8:1]                                                 | passed  | 0.00188 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:4:8:2]                                                 | passed  | 0.00524 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:4:9:1]                                                 | passed  | 0.00421 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:4:9:2]                                                 | passed  | 0.0019 seconds  |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:1:1]                                           | passed  | 0.00177 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:1:2]                                           | passed  | 0.0018 seconds  |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:1:3]                                           | passed  | 0.00286 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:1:4]                                           | passed  | 0.00208 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:1:5]                                           | passed  | 0.00276 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:1:6]                                           | passed  | 0.0035 seconds  |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:1:7]                                           | passed  | 0.00283 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:1:8]                                           | passed  | 0.00205 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:1:9]                                           | passed  | 0.0023 seconds  |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:1:10:1]                                        | passed  | 0.00189 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:1:10:2]                                        | passed  | 0.00175 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:1:10:3]                                        | passed  | 0.00188 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:1:10:4]                                        | passed  | 0.00175 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:1:10:5]                                        | passed  | 0.00172 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:1:10:6]                                        | passed  | 0.00179 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:1:11]                                          | passed  | 0.00364 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:1:12]                                          | passed  | 0.00408 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:2:1]                                           | passed  | 0.00477 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:2:2:1]                                         | passed  | 0.00248 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:2:2:2]                                         | passed  | 0.00227 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:2:2:3]                                         | passed  | 0.00224 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:2:2:4]                                         | passed  | 0.00232 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:2:2:5]                                         | passed  | 0.00225 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:2:2:6]                                         | passed  | 0.00231 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:2:2:7]                                         | passed  | 0.0024 seconds  |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:2:2:8]                                         | passed  | 0.00224 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:2:2:9]                                         | passed  | 0.00297 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:2:2:10]                                        | passed  | 0.00275 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:2:2:11]                                        | passed  | 0.00222 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:3:1:1]                                         | passed  | 0.00391 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:3:2:1]                                         | passed  | 0.00365 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:3:3:1]                                         | passed  | 0.00362 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:3:4:1]                                         | passed  | 0.00438 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:4:1]                                           | passed  | 0.00238 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:4:2]                                           | passed  | 0.00236 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:4:3]                                           | passed  | 0.00242 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:4:4]                                           | passed  | 0.00237 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:4:5]                                           | passed  | 0.00236 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:5:1]                                           | passed  | 0.00339 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:5:2]                                           | passed  | 0.00522 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:5:3]                                           | passed  | 0.00487 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:6:1]                                           | passed  | 0.00316 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:7:1]                                           | passed  | 0.0023 seconds  |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:7:2]                                           | passed  | 0.0023 seconds  |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:7:3]                                           | passed  | 0.00226 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:8:1]                                           | passed  | 0.00252 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:8:2]                                           | passed  | 0.00232 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:9:1]                                           | passed  | 0.0024 seconds  |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:10:1]                                          | passed  | 0.00248 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:10:2]                                          | passed  | 0.0039 seconds  |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:11:1]                                          | passed  | 0.00242 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:12:1:1]                                        | passed  | 0.00252 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:12:1:2]                                        | passed  | 0.00487 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:12:2:1]                                        | passed  | 0.00545 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:12:3:1]                                        | passed  | 0.00386 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:13:1]                                          | passed  | 0.00259 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:13:2]                                          | passed  | 0.00389 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:14:1]                                          | passed  | 0.00226 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:14:2]                                          | passed  | 0.00229 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:15:1]                                          | passed  | 0.00224 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:15:2]                                          | passed  | 0.00223 seconds |
