example_id                                                                                           | status  | run_time        |
./spec/models/prompt_tracker/ab_test_spec.rb[1:1:18]                                                 | passed  | 0.00508 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:2:1]                                                  | passed  | 0.00447 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:2:2]                                                  | passed  | 0.00452 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:3:1:1]                                                | passed  | 0.00678 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:3:2:1]                                                | passed  | 0.00681 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:3:3:1]                                                | passed  | 0.0068 seconds  |
./spec/models/prompt_tracker/ab_test_spec.rb[1:3:4:1]                                                | passed  | 0.00838 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:4:1:1]                                                | passed  | 0.00547 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:4:2:1]                                                | passed  | 0.00561 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:4:3:1]                                                | passed  | 0.00533 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:4:4:1]                                                | passed  | 0.00582 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:4:5:1]                                                | passed  | 0.00569 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:5:1:1]                                                | passed  | 0.00446 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:5:1:2]                                                | passed  | 0.00431 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:5:2:1]                                                | passed  | 0.00482 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:5:2:2]                                                | passed  | 0.00467 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:5:3:1]                                                | passed  | 0.0044 seconds  |
./spec/models/prompt_tracker/ab_test_spec.rb[1:6:1]                                                  | passed  | 0.00891 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:6:2]                                                  | passed  | 0.00554 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:6:3]                                                  | passed  | 0.00456 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:6:4]                                                  | passed  | 0.0044 seconds  |
./spec/models/prompt_tracker/ab_test_spec.rb[1:6:5]                                                  | passed  | 0.00468 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:7:1]                                                  | passed  | 0.0046 seconds  |
./spec/models/prompt_tracker/ab_test_spec.rb[1:7:2]                                                  | passed  | 0.00482 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:7:3]                                                  | passed  | 0.00445 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:8:1:1]                                                | passed  | 0.00498 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:8:2:1]                                                | passed  | 0.00547 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:9:1]                                                  | passed  | 0.00478 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:9:2]                                                  | passed  | 0.00461 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:9:3]                                                  | passed  | 0.00638 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:10:1]                                                 | passed  | 0.00488 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:10:2]                                                 | passed  | 0.00382 seconds |
./spec/models/prompt_tracker/dataset_row_spec.rb[1:1:1]                                              | passed  | 0.002 seconds   |
./spec/models/prompt_tracker/dataset_row_spec.rb[1:1:2]                                              | passed  | 0.00152 seconds |
./spec/models/prompt_tracker/dataset_row_spec.rb[1:2:1]                                              | passed  | 0.0025 seconds  |
./spec/models/prompt_tracker/dataset_row_spec.rb[1:2:2]                                              | passed  | 0.00296 seconds |
./spec/models/prompt_tracker/dataset_row_spec.rb[1:2:3]                                              | passed  | 0.00223 seconds |
./spec/models/prompt_tracker/dataset_row_spec.rb[1:2:4]                                              | passed  | 0.00588 seconds |
./spec/models/prompt_tracker/dataset_row_spec.rb[1:2:5]                                              | passed  | 0.00539 seconds |
./spec/models/prompt_tracker/dataset_row_spec.rb[1:2:6]                                              | passed  | 0.00466 seconds |
./spec/models/prompt_tracker/dataset_row_spec.rb[1:2:7]                                              | passed  | 0.00524 seconds |
./spec/models/prompt_tracker/dataset_row_spec.rb[1:2:8]                                              | passed  | 0.00518 seconds |
./spec/models/prompt_tracker/dataset_row_spec.rb[1:3:1]                                              | passed  | 0.00744 seconds |
./spec/models/prompt_tracker/dataset_row_spec.rb[1:3:2]                                              | passed  | 0.00679 seconds |
./spec/models/prompt_tracker/dataset_row_spec.rb[1:3:3]                                              | passed  | 0.00651 seconds |
./spec/models/prompt_tracker/dataset_row_spec.rb[1:3:4]                                              | passed  | 0.00756 seconds |
./spec/models/prompt_tracker/dataset_row_spec.rb[1:4:1]                                              | passed  | 0.00568 seconds |
./spec/models/prompt_tracker/dataset_row_spec.rb[1:4:2]                                              | passed  | 0.00997 seconds |
./spec/models/prompt_tracker/dataset_row_spec.rb[1:4:3]                                              | passed  | 0.00598 seconds |
./spec/models/prompt_tracker/dataset_row_spec.rb[1:5:1]                                              | passed  | 0.00608 seconds |
./spec/models/prompt_tracker/dataset_row_spec.rb[1:5:2]                                              | passed  | 0.00617 seconds |
./spec/models/prompt_tracker/dataset_spec.rb[1:1:1]                                                  | passed  | 0.00245 seconds |
./spec/models/prompt_tracker/dataset_spec.rb[1:1:2]                                                  | passed  | 0.00155 seconds |
./spec/models/prompt_tracker/dataset_spec.rb[1:1:3]                                                  | passed  | 0.0048 seconds  |
./spec/models/prompt_tracker/dataset_spec.rb[1:2:1]                                                  | passed  | 0.00596 seconds |
./spec/models/prompt_tracker/dataset_spec.rb[1:2:2]                                                  | passed  | 0.67655 seconds |
./spec/models/prompt_tracker/dataset_spec.rb[1:2:3]                                                  | passed  | 0.008 seconds   |
./spec/models/prompt_tracker/dataset_spec.rb[1:2:4]                                                  | passed  | 0.0056 seconds  |
./spec/models/prompt_tracker/dataset_spec.rb[1:2:5]                                                  | passed  | 0.00462 seconds |
./spec/models/prompt_tracker/dataset_spec.rb[1:3:1]                                                  | passed  | 0.01451 seconds |
./spec/models/prompt_tracker/dataset_spec.rb[1:3:2]                                                  | passed  | 0.00969 seconds |
./spec/models/prompt_tracker/dataset_spec.rb[1:4:1]                                                  | passed  | 0.00631 seconds |
./spec/models/prompt_tracker/dataset_spec.rb[1:5:1]                                                  | passed  | 0.02055 seconds |
./spec/models/prompt_tracker/dataset_spec.rb[1:5:2]                                                  | passed  | 0.01176 seconds |
./spec/models/prompt_tracker/dataset_spec.rb[1:5:3]                                                  | passed  | 0.00657 seconds |
./spec/models/prompt_tracker/dataset_spec.rb[1:6:1]                                                  | passed  | 0.00466 seconds |
./spec/models/prompt_tracker/dataset_spec.rb[1:6:2]                                                  | passed  | 0.05931 seconds |
./spec/models/prompt_tracker/evaluation_spec.rb[1:1:1]                                               | passed  | 0.00066 seconds |
./spec/models/prompt_tracker/evaluation_spec.rb[1:2:1]                                               | passed  | 0.00188 seconds |
./spec/models/prompt_tracker/evaluation_spec.rb[1:2:2]                                               | passed  | 0.00351 seconds |
./spec/models/prompt_tracker/evaluation_spec.rb[1:3:1]                                               | passed  | 0.0005 seconds  |
./spec/models/prompt_tracker/evaluation_spec.rb[1:4:1:1]                                             | passed  | 0.00661 seconds |
./spec/models/prompt_tracker/evaluation_spec.rb[1:4:2:1]                                             | passed  | 0.00546 seconds |
./spec/models/prompt_tracker/evaluation_spec.rb[1:4:3:1]                                             | passed  | 0.00547 seconds |
./spec/models/prompt_tracker/evaluation_spec.rb[1:5:1]                                               | passed  | 0.0038 seconds  |
./spec/models/prompt_tracker/evaluation_spec.rb[1:5:2]                                               | passed  | 0.0038 seconds  |
./spec/models/prompt_tracker/evaluation_spec.rb[1:5:3]                                               | passed  | 0.00378 seconds |
./spec/models/prompt_tracker/evaluation_spec.rb[1:6:1]                                               | passed  | 0.00417 seconds |
./spec/models/prompt_tracker/evaluation_spec.rb[1:6:2]                                               | passed  | 0.0047 seconds  |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:1:1]                                         | passed  | 0.00312 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:2:1]                                         | passed  | 0.00459 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:2:2]                                         | passed  | 0.00658 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:3:1]                                         | passed  | 0.00279 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:3:2:1]                                       | passed  | 0.0038 seconds  |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:3:2:2]                                       | passed  | 0.00458 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:3:3:1:1]                                     | passed  | 0.00383 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:3:3:1:2]                                     | failed  | 0.00509 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:3:3:1:3]                                     | failed  | 0.00217 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:3:3:1:4]                                     | failed  | 0.00173 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:3:3:1:5]                                     | passed  | 0.00342 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:3:3:2:1]                                     | passed  | 0.00274 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:4:1:1]                                       | passed  | 0.0184 seconds  |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:5:1:1]                                       | passed  | 0.00353 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:5:1:2]                                       | passed  | 0.00411 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:5:2:1]                                       | passed  | 0.00364 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:5:2:2]                                       | passed  | 0.00466 seconds |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:1:1]                                         | passed  | 0.00289 seconds |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:1:2]                                         | passed  | 0.00063 seconds |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:1:3]                                         | passed  | 0.00074 seconds |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:2:1]                                         | passed  | 0.00523 seconds |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:2:2]                                         | passed  | 0.00572 seconds |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:2:3]                                         | passed  | 0.00565 seconds |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:2:4]                                         | passed  | 0.00509 seconds |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:2:5]                                         | passed  | 0.00738 seconds |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:2:6]                                         | passed  | 0.00444 seconds |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:2:7]                                         | passed  | 0.00494 seconds |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:2:8]                                         | passed  | 0.00431 seconds |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:3:1:1]                                       | passed  | 0.00674 seconds |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:3:2:1]                                       | passed  | 0.00731 seconds |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:3:3:1]                                       | passed  | 0.0077 seconds  |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:4:1]                                         | passed  | 0.00525 seconds |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:4:2]                                         | passed  | 0.00545 seconds |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:4:3]                                         | passed  | 0.0067 seconds  |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:5:1]                                         | passed  | 0.00589 seconds |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:5:2]                                         | passed  | 0.00787 seconds |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:5:3]                                         | passed  | 0.00578 seconds |
./spec/models/prompt_tracker/llm_response_scopes_spec.rb[1:1:1:1]                                    | passed  | 0.00508 seconds |
./spec/models/prompt_tracker/llm_response_scopes_spec.rb[1:1:1:2]                                    | passed  | 0.00584 seconds |
./spec/models/prompt_tracker/llm_response_scopes_spec.rb[1:1:1:3]                                    | passed  | 0.00665 seconds |
./spec/models/prompt_tracker/llm_response_scopes_spec.rb[1:1:2:1]                                    | passed  | 0.00518 seconds |
./spec/models/prompt_tracker/llm_response_scopes_spec.rb[1:1:2:2]                                    | passed  | 0.00522 seconds |
./spec/models/prompt_tracker/llm_response_scopes_spec.rb[1:1:3:1]                                    | passed  | 0.00802 seconds |
./spec/models/prompt_tracker/llm_response_scopes_spec.rb[1:1:3:2]                                    | passed  | 0.00886 seconds |
./spec/models/prompt_tracker/llm_response_scopes_spec.rb[1:2:1]                                      | passed  | 0.00433 seconds |
./spec/models/prompt_tracker/llm_response_scopes_spec.rb[1:2:2]                                      | passed  | 0.00418 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:1:1]                                             | passed  | 0.00088 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:1:2]                                             | passed  | 0.00057 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:2:1]                                             | passed  | 0.00325 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:2:2]                                             | passed  | 0.003 seconds   |
./spec/models/prompt_tracker/llm_response_spec.rb[1:3:1:1]                                           | passed  | 0.00437 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:3:2:1]                                           | passed  | 0.00448 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:4:1:1]                                           | passed  | 0.00308 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:4:2:1]                                           | passed  | 0.00318 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:5:1]                                             | passed  | 0.00317 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:6:1:1]                                           | passed  | 0.00249 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:6:1:2]                                           | passed  | 0.00235 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:6:1:3]                                           | passed  | 0.00228 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:6:2:1:1]                                         | failed  | 0.00485 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:6:2:2:1]                                         | failed  | 0.00471 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:6:2:2:2]                                         | failed  | 0.00469 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:6:2:3:1]                                         | failed  | 0.00474 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:6:2:4:1]                                         | failed  | 0.00465 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:6:2:5:1]                                         | failed  | 0.00461 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:6:2:6:1]                                         | failed  | 0.00456 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:6:3:1:1]                                         | passed  | 0.0046 seconds  |
./spec/models/prompt_tracker/llm_response_spec.rb[1:6:3:1:2]                                         | passed  | 0.00469 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:6:3:2:1]                                         | passed  | 0.00463 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:6:3:2:2]                                         | passed  | 0.00443 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:6:3:3:1]                                         | passed  | 0.00457 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:6:3:3:2]                                         | passed  | 0.00451 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:6:3:4:1]                                         | passed  | 0.00438 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:6:3:4:2]                                         | passed  | 0.00436 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:6:4:1:1]                                         | failed  | 0.00228 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:6:4:1:2]                                         | failed  | 0.00231 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:6:4:2:1]                                         | failed  | 0.00228 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:6:4:2:2]                                         | failed  | 0.00228 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:6:4:3:1]                                         | failed  | 0.00241 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:6:4:3:2]                                         | failed  | 0.00247 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:6:4:4:1]                                         | failed  | 0.00234 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:6:4:4:2]                                         | failed  | 0.00233 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:6:4:5:1]                                         | failed  | 0.00246 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:6:4:5:2]                                         | failed  | 0.00258 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:6:5:1]                                           | passed  | 0.00658 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:6:5:2]                                           | passed  | 0.00328 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:6:5:3]                                           | passed  | 0.0035 seconds  |
./spec/models/prompt_tracker/openai/assistant_spec.rb[1:1:1]                                         | passed  | 0.00097 seconds |
./spec/models/prompt_tracker/openai/assistant_spec.rb[1:1:2]                                         | passed  | 0.00158 seconds |
./spec/models/prompt_tracker/openai/assistant_spec.rb[1:1:3]                                         | passed  | 0.72278 seconds |
./spec/models/prompt_tracker/openai/assistant_spec.rb[1:2:1]                                         | passed  | 0.00409 seconds |
./spec/models/prompt_tracker/openai/assistant_spec.rb[1:2:2]                                         | passed  | 0.02749 seconds |
./spec/models/prompt_tracker/openai/assistant_spec.rb[1:2:3]                                         | passed  | 0.02386 seconds |
./spec/models/prompt_tracker/openai/assistant_spec.rb[1:2:4]                                         | passed  | 0.01141 seconds |
./spec/models/prompt_tracker/openai/assistant_spec.rb[1:2:5]                                         | passed  | 0.02458 seconds |
./spec/models/prompt_tracker/openai/assistant_spec.rb[1:3:1]                                         | passed  | 0.01254 seconds |
./spec/models/prompt_tracker/openai/assistant_spec.rb[1:4:1]                                         | passed  | 0.01123 seconds |
./spec/models/prompt_tracker/openai/assistant_spec.rb[1:4:2]                                         | passed  | 0.00824 seconds |
./spec/models/prompt_tracker/openai/assistant_spec.rb[1:4:3]                                         | passed  | 0.00302 seconds |
./spec/models/prompt_tracker/openai/assistant_spec.rb[1:4:4]                                         | passed  | 0.00214 seconds |
./spec/models/prompt_tracker/openai/assistant_spec.rb[1:5:1]                                         | passed  | 0.00059 seconds |
./spec/models/prompt_tracker/openai/assistant_spec.rb[1:6:1]                                         | passed  | 0.00194 seconds |
./spec/models/prompt_tracker/openai/assistant_spec.rb[1:6:2]                                         | passed  | 0.00061 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:1:1]                                                   | passed  | 0.0009 seconds  |
./spec/models/prompt_tracker/prompt_spec.rb[1:1:2]                                                   | passed  | 0.001 seconds   |
./spec/models/prompt_tracker/prompt_spec.rb[1:1:3]                                                   | passed  | 0.00157 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:1:4]                                                   | passed  | 0.00391 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:2:1]                                                   | passed  | 0.00164 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:2:2]                                                   | passed  | 0.00588 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:2:3]                                                   | passed  | 0.00141 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:2:4]                                                   | passed  | 0.00136 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:2:5]                                                   | passed  | 0.00142 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:3:1:1]                                                 | passed  | 0.00301 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:3:2:1]                                                 | passed  | 0.003 seconds   |
./spec/models/prompt_tracker/prompt_spec.rb[1:4:1:1]                                                 | passed  | 0.00353 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:4:1:2]                                                 | passed  | 0.00167 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:4:2:1]                                                 | passed  | 0.01607 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:4:3:1]                                                 | passed  | 0.0026 seconds  |
./spec/models/prompt_tracker/prompt_spec.rb[1:4:3:2]                                                 | passed  | 0.00402 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:4:4:1]                                                 | passed  | 0.00312 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:4:5:1]                                                 | passed  | 0.00222 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:4:5:2]                                                 | passed  | 0.00149 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:4:6:1]                                                 | passed  | 0.00443 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:4:7:1]                                                 | passed  | 0.00209 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:4:7:2]                                                 | passed  | 0.00514 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:4:8:1]                                                 | passed  | 0.00178 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:4:8:2]                                                 | passed  | 0.00512 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:4:9:1]                                                 | passed  | 0.00392 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:4:9:2]                                                 | passed  | 0.00188 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:1:1]                                           | passed  | 0.00189 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:1:2]                                           | passed  | 0.00217 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:1:3]                                           | passed  | 0.00334 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:1:4]                                           | passed  | 0.00237 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:1:5]                                           | passed  | 0.00374 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:1:6]                                           | passed  | 0.00425 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:1:7]                                           | passed  | 0.00354 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:1:8]                                           | passed  | 0.00222 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:1:9]                                           | passed  | 0.00245 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:1:10:1]                                        | passed  | 0.00195 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:1:10:2]                                        | passed  | 0.00185 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:1:10:3]                                        | passed  | 0.00199 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:1:10:4]                                        | passed  | 0.00201 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:1:10:5]                                        | passed  | 0.00197 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:1:10:6]                                        | passed  | 0.00179 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:1:11]                                          | passed  | 0.004 seconds   |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:1:12]                                          | passed  | 0.00462 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:2:1]                                           | passed  | 0.01546 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:2:2:1]                                         | passed  | 0.00257 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:2:2:2]                                         | passed  | 0.00267 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:2:2:3]                                         | passed  | 0.00261 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:2:2:4]                                         | passed  | 0.00324 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:2:2:5]                                         | passed  | 0.00275 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:2:2:6]                                         | passed  | 0.00289 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:2:2:7]                                         | passed  | 0.01636 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:2:2:8]                                         | passed  | 0.01606 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:2:2:9]                                         | passed  | 0.00409 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:2:2:10]                                        | passed  | 0.00352 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:2:2:11]                                        | passed  | 0.00239 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:3:1:1]                                         | passed  | 0.0042 seconds  |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:3:2:1]                                         | passed  | 0.00426 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:3:3:1]                                         | passed  | 0.00439 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:3:4:1]                                         | passed  | 0.00523 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:4:1]                                           | passed  | 0.00283 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:4:2]                                           | passed  | 0.00232 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:4:3]                                           | passed  | 0.00221 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:4:4]                                           | passed  | 0.0026 seconds  |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:4:5]                                           | passed  | 0.00231 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:5:1]                                           | passed  | 0.00506 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:5:2]                                           | passed  | 0.00608 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:5:3]                                           | passed  | 0.00563 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:6:1]                                           | passed  | 0.00492 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:7:1]                                           | passed  | 0.00321 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:7:2]                                           | passed  | 0.00355 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:7:3]                                           | passed  | 0.00333 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:8:1]                                           | passed  | 0.00312 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:8:2]                                           | passed  | 0.00356 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:9:1]                                           | passed  | 0.00271 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:10:1]                                          | passed  | 0.00326 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:10:2]                                          | passed  | 0.00415 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:11:1]                                          | passed  | 0.00309 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:12:1:1]                                        | passed  | 0.0042 seconds  |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:12:1:2]                                        | passed  | 0.00802 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:12:2:1]                                        | passed  | 0.0077 seconds  |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:12:3:1]                                        | passed  | 0.00605 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:13:1]                                          | passed  | 0.00387 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:13:2]                                          | passed  | 0.00787 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:14:1]                                          | passed  | 0.00257 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:14:2]                                          | passed  | 0.00228 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:15:1]                                          | passed  | 0.00368 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:15:2]                                          | passed  | 0.00328 seconds |
