example_id                                                                                      | status | run_time        |
./spec/models/prompt_tracker/dataset_row_spec.rb[1:2:3]                                         | passed | 0.00264 seconds |
./spec/models/prompt_tracker/dataset_row_spec.rb[1:2:4]                                         | passed | 0.00406 seconds |
./spec/models/prompt_tracker/dataset_row_spec.rb[1:2:5]                                         | passed | 0.00425 seconds |
./spec/models/prompt_tracker/dataset_row_spec.rb[1:2:6]                                         | passed | 0.00398 seconds |
./spec/models/prompt_tracker/dataset_row_spec.rb[1:2:7]                                         | passed | 0.00436 seconds |
./spec/models/prompt_tracker/dataset_row_spec.rb[1:2:8]                                         | passed | 0.00496 seconds |
./spec/models/prompt_tracker/dataset_row_spec.rb[1:3:1]                                         | passed | 0.00697 seconds |
./spec/models/prompt_tracker/dataset_row_spec.rb[1:3:2]                                         | passed | 0.03292 seconds |
./spec/models/prompt_tracker/dataset_row_spec.rb[1:3:3]                                         | passed | 0.0083 seconds  |
./spec/models/prompt_tracker/dataset_row_spec.rb[1:3:4]                                         | passed | 0.00772 seconds |
./spec/models/prompt_tracker/dataset_row_spec.rb[1:4:1]                                         | passed | 0.00474 seconds |
./spec/models/prompt_tracker/dataset_row_spec.rb[1:4:2]                                         | passed | 0.00478 seconds |
./spec/models/prompt_tracker/dataset_row_spec.rb[1:4:3]                                         | passed | 0.0048 seconds  |
./spec/models/prompt_tracker/dataset_row_spec.rb[1:5:1]                                         | passed | 0.0052 seconds  |
./spec/models/prompt_tracker/dataset_row_spec.rb[1:5:2]                                         | passed | 0.00533 seconds |
./spec/models/prompt_tracker/dataset_spec.rb[1:1:1]                                             | passed | 0.01281 seconds |
./spec/models/prompt_tracker/dataset_spec.rb[1:1:2]                                             | passed | 0.01221 seconds |
./spec/models/prompt_tracker/dataset_spec.rb[1:1:3]                                             | passed | 0.00683 seconds |
./spec/models/prompt_tracker/dataset_spec.rb[1:2:1]                                             | passed | 0.00557 seconds |
./spec/models/prompt_tracker/dataset_spec.rb[1:2:2]                                             | passed | 0.00546 seconds |
./spec/models/prompt_tracker/dataset_spec.rb[1:2:3]                                             | passed | 0.00662 seconds |
./spec/models/prompt_tracker/dataset_spec.rb[1:2:4]                                             | passed | 0.00449 seconds |
./spec/models/prompt_tracker/dataset_spec.rb[1:2:5]                                             | passed | 0.00508 seconds |
./spec/models/prompt_tracker/dataset_spec.rb[1:3:1]                                             | passed | 0.00521 seconds |
./spec/models/prompt_tracker/dataset_spec.rb[1:3:2]                                             | passed | 0.00499 seconds |
./spec/models/prompt_tracker/dataset_spec.rb[1:4:1]                                             | passed | 0.01151 seconds |
./spec/models/prompt_tracker/dataset_spec.rb[1:5:1]                                             | passed | 0.03054 seconds |
./spec/models/prompt_tracker/dataset_spec.rb[1:5:2]                                             | passed | 0.01234 seconds |
./spec/models/prompt_tracker/dataset_spec.rb[1:5:3]                                             | passed | 0.01151 seconds |
./spec/models/prompt_tracker/dataset_spec.rb[1:6:1]                                             | passed | 0.00643 seconds |
./spec/models/prompt_tracker/dataset_spec.rb[1:6:2]                                             | passed | 0.00637 seconds |
./spec/models/prompt_tracker/evaluation_spec.rb[1:1:1]                                          | passed | 0.00102 seconds |
./spec/models/prompt_tracker/evaluation_spec.rb[1:2:1]                                          | passed | 0.00217 seconds |
./spec/models/prompt_tracker/evaluation_spec.rb[1:2:2]                                          | passed | 0.00556 seconds |
./spec/models/prompt_tracker/evaluation_spec.rb[1:3:1]                                          | passed | 0.00058 seconds |
./spec/models/prompt_tracker/evaluation_spec.rb[1:4:1:1]                                        | passed | 0.00744 seconds |
./spec/models/prompt_tracker/evaluation_spec.rb[1:4:2:1]                                        | passed | 0.00718 seconds |
./spec/models/prompt_tracker/evaluation_spec.rb[1:4:3:1]                                        | passed | 0.00675 seconds |
./spec/models/prompt_tracker/evaluation_spec.rb[1:5:1]                                          | passed | 0.00523 seconds |
./spec/models/prompt_tracker/evaluation_spec.rb[1:5:2]                                          | passed | 0.00459 seconds |
./spec/models/prompt_tracker/evaluation_spec.rb[1:5:3]                                          | passed | 0.00576 seconds |
./spec/models/prompt_tracker/evaluation_spec.rb[1:6:1]                                          | passed | 0.00529 seconds |
./spec/models/prompt_tracker/evaluation_spec.rb[1:6:2]                                          | passed | 0.00696 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:1:1]                                    | passed | 0.00194 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:2:1]                                    | passed | 0.00368 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:2:2]                                    | passed | 0.0048 seconds  |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:3:1]                                    | passed | 0.00738 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:3:2:1]                                  | passed | 0.00612 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:3:2:2]                                  | passed | 0.0071 seconds  |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:4:1:1]                                  | passed | 0.00664 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:5:1:1]                                  | passed | 0.0053 seconds  |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:5:1:2]                                  | passed | 0.00398 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:5:2:1]                                  | passed | 0.00467 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:5:2:2]                                  | passed | 0.00433 seconds |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:1:1]                                    | passed | 0.00065 seconds |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:1:2]                                    | passed | 0.0009 seconds  |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:1:3]                                    | passed | 0.00068 seconds |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:2:1]                                    | passed | 0.00644 seconds |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:2:2]                                    | passed | 0.00701 seconds |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:2:3]                                    | passed | 0.00604 seconds |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:2:4]                                    | passed | 0.00602 seconds |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:2:5]                                    | passed | 0.00556 seconds |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:2:6]                                    | passed | 0.00504 seconds |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:2:7]                                    | passed | 0.00564 seconds |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:2:8]                                    | passed | 0.00502 seconds |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:3:1:1]                                  | passed | 0.00741 seconds |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:3:2:1]                                  | passed | 0.00759 seconds |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:3:3:1]                                  | passed | 0.00747 seconds |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:4:1]                                    | passed | 0.00514 seconds |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:4:2]                                    | passed | 0.00508 seconds |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:4:3]                                    | passed | 0.00532 seconds |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:5:1]                                    | passed | 0.00668 seconds |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:5:2]                                    | passed | 0.00648 seconds |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:5:3]                                    | passed | 0.00748 seconds |
./spec/models/prompt_tracker/llm_response_scopes_spec.rb[1:1:1:1]                               | passed | 0.00612 seconds |
./spec/models/prompt_tracker/llm_response_scopes_spec.rb[1:1:1:2]                               | passed | 0.02117 seconds |
./spec/models/prompt_tracker/llm_response_scopes_spec.rb[1:1:1:3]                               | passed | 0.00759 seconds |
./spec/models/prompt_tracker/llm_response_scopes_spec.rb[1:1:2:1]                               | passed | 0.01245 seconds |
./spec/models/prompt_tracker/llm_response_scopes_spec.rb[1:1:2:2]                               | passed | 0.01124 seconds |
./spec/models/prompt_tracker/llm_response_scopes_spec.rb[1:1:3:1]                               | passed | 0.02675 seconds |
./spec/models/prompt_tracker/llm_response_scopes_spec.rb[1:1:3:2]                               | passed | 0.03127 seconds |
./spec/models/prompt_tracker/llm_response_scopes_spec.rb[1:2:1]                                 | passed | 0.00577 seconds |
./spec/models/prompt_tracker/llm_response_scopes_spec.rb[1:2:2]                                 | passed | 0.0044 seconds  |
./spec/models/prompt_tracker/llm_response_spec.rb[1:1:1]                                        | passed | 0.00089 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:1:2]                                        | passed | 0.00058 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:2:1]                                        | passed | 0.00344 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:2:2]                                        | passed | 0.0032 seconds  |
./spec/models/prompt_tracker/llm_response_spec.rb[1:3:1:1]                                      | passed | 0.00542 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:3:2:1]                                      | passed | 0.00531 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:4:1:1]                                      | passed | 0.00328 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:4:2:1]                                      | passed | 0.00447 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:5:1]                                        | passed | 0.00337 seconds |
./spec/models/prompt_tracker/openai/assistant_spec.rb[1:1:1]                                    | passed | 0.00109 seconds |
./spec/models/prompt_tracker/openai/assistant_spec.rb[1:1:2]                                    | passed | 0.00173 seconds |
./spec/models/prompt_tracker/openai/assistant_spec.rb[1:1:3]                                    | passed | 0.73272 seconds |
./spec/models/prompt_tracker/openai/assistant_spec.rb[1:2:1]                                    | passed | 0.00449 seconds |
./spec/models/prompt_tracker/openai/assistant_spec.rb[1:2:2]                                    | passed | 0.00404 seconds |
./spec/models/prompt_tracker/openai/assistant_spec.rb[1:2:3]                                    | passed | 0.01465 seconds |
./spec/models/prompt_tracker/openai/assistant_spec.rb[1:2:4]                                    | passed | 0.02372 seconds |
./spec/models/prompt_tracker/openai/assistant_spec.rb[1:2:5]                                    | passed | 0.01255 seconds |
./spec/models/prompt_tracker/openai/assistant_spec.rb[1:3:1]                                    | failed | 0.02213 seconds |
./spec/models/prompt_tracker/openai/assistant_spec.rb[1:4:1]                                    | passed | 0.00322 seconds |
./spec/models/prompt_tracker/openai/assistant_spec.rb[1:4:2]                                    | passed | 0.0017 seconds  |
./spec/models/prompt_tracker/openai/assistant_spec.rb[1:4:3]                                    | passed | 0.00114 seconds |
./spec/models/prompt_tracker/openai/assistant_spec.rb[1:4:4]                                    | passed | 0.00113 seconds |
./spec/models/prompt_tracker/openai/assistant_spec.rb[1:5:1]                                    | passed | 0.00033 seconds |
./spec/models/prompt_tracker/openai/assistant_spec.rb[1:6:1]                                    | passed | 0.02701 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:1:1]                                              | passed | 0.00097 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:1:2]                                              | passed | 0.00087 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:1:3]                                              | passed | 0.00184 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:1:4]                                              | passed | 0.00452 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:2:1]                                              | passed | 0.00191 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:2:2]                                              | passed | 0.01197 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:2:3]                                              | passed | 0.00164 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:2:4]                                              | passed | 0.00172 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:2:5]                                              | passed | 0.00235 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:3:1:1]                                            | passed | 0.00361 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:3:2:1]                                            | passed | 0.00336 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:4:1:1]                                            | passed | 0.00381 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:4:1:2]                                            | passed | 0.00178 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:4:2:1]                                            | passed | 0.0171 seconds  |
./spec/models/prompt_tracker/prompt_spec.rb[1:4:3:1]                                            | passed | 0.00312 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:4:3:2]                                            | passed | 0.00637 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:4:4:1]                                            | passed | 0.00367 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:4:5:1]                                            | passed | 0.00255 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:4:5:2]                                            | passed | 0.0016 seconds  |
./spec/models/prompt_tracker/prompt_spec.rb[1:4:6:1]                                            | passed | 0.00706 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:4:7:1]                                            | passed | 0.00193 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:4:7:2]                                            | passed | 0.00648 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:4:8:1]                                            | passed | 0.00207 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:4:8:2]                                            | passed | 0.00582 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:4:9:1]                                            | passed | 0.01122 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:4:9:2]                                            | passed | 0.00231 seconds |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:1:1]                                     | passed | 0.0085 seconds  |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:1:2]                                     | passed | 0.00683 seconds |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:1:3]                                     | passed | 0.00685 seconds |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:2:1]                                     | passed | 0.02052 seconds |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:2:2]                                     | passed | 0.02149 seconds |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:2:3]                                     | passed | 0.01981 seconds |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:2:4]                                     | passed | 0.0063 seconds  |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:2:5]                                     | passed | 0.02261 seconds |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:3:1:1]                                   | passed | 0.10339 seconds |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:3:2:1]                                   | passed | 0.10118 seconds |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:3:3:1]                                   | passed | 0.08796 seconds |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:3:4:1]                                   | passed | 0.09253 seconds |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:3:5:1]                                   | passed | 0.09486 seconds |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:3:6:1]                                   | passed | 0.08678 seconds |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:4:1]                                     | passed | 0.04109 seconds |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:4:2]                                     | passed | 0.0369 seconds  |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:4:3]                                     | passed | 0.1154 seconds  |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:4:4]                                     | passed | 0.03881 seconds |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:4:5]                                     | passed | 0.03769 seconds |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:5:1]                                     | passed | 0.01787 seconds |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:5:2]                                     | passed | 0.018 seconds   |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:5:3]                                     | passed | 0.01797 seconds |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:6:1]                                     | passed | 0.02384 seconds |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:6:2]                                     | passed | 0.02075 seconds |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:6:3]                                     | passed | 0.01912 seconds |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:7:1]                                     | passed | 0.02099 seconds |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:7:2]                                     | passed | 0.01852 seconds |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:7:3]                                     | passed | 0.01888 seconds |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:8:1]                                     | passed | 0.02395 seconds |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:8:2]                                     | passed | 0.02078 seconds |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:8:3]                                     | passed | 0.02228 seconds |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:9:1]                                     | passed | 0.0206 seconds  |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:9:2]                                     | passed | 0.03757 seconds |
./spec/models/prompt_tracker/prompt_test_spec.rb[1:1:1]                                         | passed | 0.00154 seconds |
./spec/models/prompt_tracker/prompt_test_spec.rb[1:1:2]                                         | passed | 0.00063 seconds |
./spec/models/prompt_tracker/prompt_test_spec.rb[1:2:1]                                         | passed | 0.00238 seconds |
./spec/models/prompt_tracker/prompt_test_spec.rb[1:3:1]                                         | passed | 0.0054 seconds  |
./spec/models/prompt_tracker/prompt_test_spec.rb[1:3:2]                                         | passed | 0.00599 seconds |
./spec/models/prompt_tracker/prompt_test_spec.rb[1:4:1]                                         | passed | 0.03493 seconds |
./spec/models/prompt_tracker/prompt_test_spec.rb[1:5:1:1]                                       | passed | 0.02137 seconds |
./spec/models/prompt_tracker/prompt_test_spec.rb[1:5:2:1]                                       | passed | 0.02131 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:1:1]                                      | passed | 0.00232 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:1:2]                                      | passed | 0.00238 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:1:3]                                      | passed | 0.00372 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:1:4]                                      | passed | 0.00255 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:1:5]                                      | passed | 0.00337 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:1:6]                                      | passed | 0.00583 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:1:7]                                      | passed | 0.00336 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:1:8]                                      | passed | 0.00275 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:1:9]                                      | passed | 0.0029 seconds  |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:1:10]                                     | passed | 0.01063 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:1:11]                                     | passed | 0.01266 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:2:1]                                      | passed | 0.00536 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:2:2:1]                                    | passed | 0.00298 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:2:2:2]                                    | passed | 0.00305 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:2:2:3]                                    | passed | 0.00265 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:2:2:4]                                    | passed | 0.00281 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:2:2:5]                                    | passed | 0.00276 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:2:2:6]                                    | passed | 0.00243 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:2:2:7]                                    | passed | 0.00268 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:2:2:8]                                    | passed | 0.003 seconds   |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:2:2:9]                                    | passed | 0.0035 seconds  |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:2:2:10]                                   | passed | 0.00289 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:2:2:11]                                   | passed | 0.00308 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:3:1:1]                                    | passed | 0.00423 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:3:2:1]                                    | passed | 0.00428 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:3:3:1]                                    | passed | 0.00406 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:3:4:1]                                    | passed | 0.00486 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:4:1]                                      | passed | 0.00378 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:4:2]                                      | passed | 0.00376 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:4:3]                                      | passed | 0.00703 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:4:4]                                      | passed | 0.00454 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:4:5]                                      | passed | 0.01992 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:5:1]                                      | passed | 0.00414 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:5:2]                                      | passed | 0.00488 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:5:3]                                      | passed | 0.00543 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:6:1]                                      | passed | 0.00345 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:7:1]                                      | passed | 0.00243 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:7:2]                                      | passed | 0.00228 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:7:3]                                      | passed | 0.00297 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:8:1]                                      | passed | 0.00243 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:8:2]                                      | passed | 0.00258 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:9:1]                                      | passed | 0.00689 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:10:1]                                     | passed | 0.00293 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:10:2]                                     | passed | 0.00432 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:11:1]                                     | passed | 0.00242 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:12:1:1]                                   | passed | 0.00364 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:12:1:2]                                   | passed | 0.00581 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:12:2:1]                                   | passed | 0.01083 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:12:3:1]                                   | passed | 0.00589 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:13:1]                                     | passed | 0.00279 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:13:2]                                     | passed | 0.00781 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:1:1]                               | passed | 0.00402 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:1:2]                               | passed | 0.0225 seconds  |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:1:3]                               | passed | 0.02258 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:1:4]                               | passed | 0.01232 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:1:5]                               | passed | 0.07234 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:2:1]                               | passed | 0.01583 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:2:2]                               | passed | 0.04297 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:2:3]                               | passed | 0.2712 seconds  |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:3:1]                               | passed | 0.01042 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:3:2]                               | passed | 0.00979 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:4:1]                               | passed | 0.01473 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:4:2]                               | passed | 0.00923 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:5:1]                               | passed | 0.01018 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:5:2]                               | passed | 0.01959 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:5:3]                               | passed | 0.02621 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:6:1]                               | passed | 0.02036 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:6:2]                               | passed | 0.01861 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:6:3]                               | passed | 0.01472 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:7:1]                               | passed | 0.01414 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:7:2]                               | passed | 0.01655 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:7:3]                               | passed | 0.01638 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:8:1]                               | passed | 0.02775 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:8:2]                               | passed | 0.02231 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:9:1]                               | passed | 0.02134 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:9:2]                               | passed | 0.01602 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:10:1]                              | passed | 0.01638 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:10:2]                              | passed | 0.01658 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:11:1]                              | passed | 0.02871 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:11:2]                              | passed | 0.02703 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:11:3]                              | passed | 0.02108 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:11:4]                              | passed | 0.02827 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:11:5]                              | passed | 0.02542 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:12:1]                              | passed | 0.0195 seconds  |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:12:2]                              | passed | 0.01751 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:12:3]                              | passed | 0.02164 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:13:1]                              | passed | 0.03491 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:13:2]                              | passed | 0.0132 seconds  |
./spec/requests/prompt_tracker/basic_authentication_spec.rb[1:1:1]                              | passed | 0.00536 seconds |
./spec/requests/prompt_tracker/basic_authentication_spec.rb[1:2:1]                              | passed | 0.00084 seconds |
./spec/requests/prompt_tracker/basic_authentication_spec.rb[1:2:2]                              | passed | 0.00322 seconds |
./spec/requests/prompt_tracker/basic_authentication_spec.rb[1:2:3]                              | passed | 0.00134 seconds |
./spec/requests/prompt_tracker/basic_authentication_spec.rb[1:2:4]                              | passed | 0.00096 seconds |
./spec/requests/prompt_tracker/basic_authentication_spec.rb[1:2:5]                              | passed | 0.0027 seconds  |
./spec/requests/prompt_tracker/basic_authentication_spec.rb[1:3:1]                              | passed | 0.00045 seconds |
./spec/requests/prompt_tracker/basic_authentication_spec.rb[1:3:2]                              | passed | 0.00049 seconds |
./spec/requests/prompt_tracker/basic_authentication_spec.rb[1:3:3]                              | passed | 0.00053 seconds |
./spec/requests/prompt_tracker/basic_authentication_spec.rb[1:3:4]                              | passed | 0.00046 seconds |
./spec/requests/prompt_tracker/docs_controller_spec.rb[1:1:1]                                   | passed | 0.00485 seconds |
