example_id                                                                                              | status  | run_time        |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:3:3:2:1]                                        | passed  | 0.00292 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:4:1:1]                                          | passed  | 0.00572 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:5:1:1]                                          | passed  | 0.00311 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:5:1:2]                                          | passed  | 0.00311 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:5:2:1]                                          | passed  | 0.0033 seconds  |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:5:2:2]                                          | passed  | 0.00311 seconds |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:1:1]                                            | passed  | 0.00059 seconds |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:1:2]                                            | passed  | 0.00073 seconds |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:1:3]                                            | passed  | 0.00065 seconds |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:2:1]                                            | passed  | 0.00479 seconds |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:2:2]                                            | passed  | 0.00516 seconds |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:2:3]                                            | passed  | 0.00523 seconds |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:2:4]                                            | passed  | 0.0049 seconds  |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:2:5]                                            | passed  | 0.00407 seconds |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:2:6]                                            | passed  | 0.00425 seconds |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:2:7]                                            | passed  | 0.00425 seconds |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:2:8]                                            | passed  | 0.00418 seconds |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:3:1:1]                                          | passed  | 0.00606 seconds |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:3:2:1]                                          | passed  | 0.00744 seconds |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:3:3:1]                                          | passed  | 0.00636 seconds |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:4:1]                                            | passed  | 0.00452 seconds |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:4:2]                                            | passed  | 0.00462 seconds |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:4:3]                                            | passed  | 0.00478 seconds |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:5:1]                                            | passed  | 0.00517 seconds |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:5:2]                                            | passed  | 0.00483 seconds |
./spec/models/prompt_tracker/human_evaluation_spec.rb[1:5:3]                                            | passed  | 0.00997 seconds |
./spec/models/prompt_tracker/llm_response_scopes_spec.rb[1:1:1:1]                                       | failed  | 0.00263 seconds |
./spec/models/prompt_tracker/llm_response_scopes_spec.rb[1:1:1:2]                                       | failed  | 0.00281 seconds |
./spec/models/prompt_tracker/llm_response_scopes_spec.rb[1:1:1:3]                                       | failed  | 0.00297 seconds |
./spec/models/prompt_tracker/llm_response_scopes_spec.rb[1:1:2:1]                                       | failed  | 0.0026 seconds  |
./spec/models/prompt_tracker/llm_response_scopes_spec.rb[1:1:2:2]                                       | failed  | 0.00274 seconds |
./spec/models/prompt_tracker/llm_response_scopes_spec.rb[1:1:3:1]                                       | failed  | 0.00262 seconds |
./spec/models/prompt_tracker/llm_response_scopes_spec.rb[1:1:3:2]                                       | failed  | 0.00265 seconds |
./spec/models/prompt_tracker/llm_response_scopes_spec.rb[1:2:1]                                         | failed  | 0.0034 seconds  |
./spec/models/prompt_tracker/llm_response_scopes_spec.rb[1:2:2]                                         | failed  | 0.00273 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:1:1]                                                | passed  | 0.00123 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:1:2]                                                | passed  | 0.00066 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:2:1]                                                | failed  | 0.00353 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:2:2]                                                | failed  | 0.0023 seconds  |
./spec/models/prompt_tracker/llm_response_spec.rb[1:3:1:1]                                              | failed  | 0.00268 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:3:2:1]                                              | failed  | 0.00231 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:4:1:1]                                              | failed  | 0.00224 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:4:2:1]                                              | failed  | 0.00228 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:5:1]                                                | failed  | 0.00219 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:6:1:1]                                              | passed  | 0.00349 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:6:1:2]                                              | passed  | 0.00355 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:6:1:3]                                              | passed  | 0.00329 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:6:2:1:1]                                            | passed  | 0.01175 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:6:2:2:1]                                            | passed  | 0.01136 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:6:2:2:2]                                            | passed  | 0.0108 seconds  |
./spec/models/prompt_tracker/llm_response_spec.rb[1:6:2:3:1]                                            | passed  | 0.01118 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:6:2:4:1]                                            | passed  | 0.01614 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:6:2:5:1]                                            | passed  | 0.01157 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:6:2:6:1]                                            | passed  | 0.01542 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:6:3:1:1]                                            | passed  | 0.00673 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:6:3:1:2]                                            | passed  | 0.0064 seconds  |
./spec/models/prompt_tracker/llm_response_spec.rb[1:6:3:2:1]                                            | passed  | 0.00594 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:6:3:2:2]                                            | passed  | 0.00689 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:6:3:3:1]                                            | passed  | 0.00739 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:6:3:3:2]                                            | passed  | 0.0057 seconds  |
./spec/models/prompt_tracker/llm_response_spec.rb[1:6:3:4:1]                                            | passed  | 0.00753 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:6:3:4:2]                                            | passed  | 0.00712 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:6:4:1:1]                                            | passed  | 0.00709 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:6:4:1:2]                                            | passed  | 0.00916 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:6:4:2:1]                                            | passed  | 0.00664 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:6:4:2:2]                                            | passed  | 0.00642 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:6:4:3:1]                                            | passed  | 0.00746 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:6:4:3:2]                                            | passed  | 0.00819 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:6:4:4:1]                                            | passed  | 0.00756 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:6:4:4:2]                                            | passed  | 0.00728 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:6:4:5:1]                                            | passed  | 0.00684 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:6:4:5:2]                                            | passed  | 0.00715 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:6:5:1]                                              | passed  | 0.01259 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:6:5:2]                                              | passed  | 0.00464 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:6:5:3]                                              | passed  | 0.00533 seconds |
./spec/models/prompt_tracker/openai/assistant_spec.rb[1:1:1]                                            | passed  | 0.00084 seconds |
./spec/models/prompt_tracker/openai/assistant_spec.rb[1:1:2]                                            | passed  | 0.00096 seconds |
./spec/models/prompt_tracker/openai/assistant_spec.rb[1:1:3]                                            | passed  | 0.00189 seconds |
./spec/models/prompt_tracker/openai/assistant_spec.rb[1:2:1]                                            | passed  | 0.00793 seconds |
./spec/models/prompt_tracker/openai/assistant_spec.rb[1:2:2]                                            | passed  | 0.00409 seconds |
./spec/models/prompt_tracker/openai/assistant_spec.rb[1:2:3]                                            | passed  | 0.01208 seconds |
./spec/models/prompt_tracker/openai/assistant_spec.rb[1:2:4]                                            | passed  | 0.00439 seconds |
./spec/models/prompt_tracker/openai/assistant_spec.rb[1:2:5]                                            | passed  | 0.00411 seconds |
./spec/models/prompt_tracker/openai/assistant_spec.rb[1:3:1]                                            | passed  | 0.00334 seconds |
./spec/models/prompt_tracker/openai/assistant_spec.rb[1:4:1]                                            | passed  | 0.00129 seconds |
./spec/models/prompt_tracker/openai/assistant_spec.rb[1:4:2]                                            | passed  | 0.00127 seconds |
./spec/models/prompt_tracker/openai/assistant_spec.rb[1:4:3]                                            | passed  | 0.0013 seconds  |
./spec/models/prompt_tracker/openai/assistant_spec.rb[1:4:4]                                            | passed  | 0.00123 seconds |
./spec/models/prompt_tracker/openai/assistant_spec.rb[1:5:1]                                            | passed  | 0.00046 seconds |
./spec/models/prompt_tracker/openai/assistant_spec.rb[1:6:1]                                            | passed  | 0.00124 seconds |
./spec/models/prompt_tracker/openai/assistant_spec.rb[1:6:2]                                            | passed  | 0.00048 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:1:1]                                                      | passed  | 0.00097 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:1:2]                                                      | passed  | 0.00081 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:1:3]                                                      | passed  | 0.00165 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:1:4]                                                      | passed  | 0.00392 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:2:1]                                                      | passed  | 0.00219 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:2:2]                                                      | passed  | 0.00692 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:2:3]                                                      | passed  | 0.00174 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:2:4]                                                      | passed  | 0.00151 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:2:5]                                                      | passed  | 0.00181 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:3:1:1]                                                    | passed  | 0.00353 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:3:2:1]                                                    | passed  | 0.00404 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:4:1:1]                                                    | passed  | 0.00496 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:4:1:2]                                                    | passed  | 0.00249 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:4:2:1]                                                    | passed  | 0.02429 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:4:3:1]                                                    | passed  | 0.00353 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:4:3:2]                                                    | passed  | 0.00529 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:4:4:1]                                                    | passed  | 0.00349 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:4:5:1]                                                    | passed  | 0.00226 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:4:5:2]                                                    | passed  | 0.00148 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:4:6:1]                                                    | passed  | 0.00639 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:4:7:1]                                                    | passed  | 0.00196 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:4:7:2]                                                    | passed  | 0.00588 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:4:8:1]                                                    | passed  | 0.00376 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:4:8:2]                                                    | passed  | 0.0094 seconds  |
./spec/models/prompt_tracker/prompt_spec.rb[1:4:9:1]                                                    | passed  | 0.00515 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:4:9:2]                                                    | passed  | 0.00224 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:1:1]                                              | passed  | 0.00169 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:1:2]                                              | passed  | 0.002 seconds   |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:1:3]                                              | passed  | 0.00295 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:1:4]                                              | passed  | 0.00221 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:1:5]                                              | passed  | 0.00262 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:1:6]                                              | passed  | 0.00363 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:1:7]                                              | passed  | 0.00286 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:1:8]                                              | passed  | 0.00201 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:1:9]                                              | passed  | 0.00213 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:1:10:1]                                           | passed  | 0.00183 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:1:10:2]                                           | passed  | 0.00183 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:1:10:3]                                           | passed  | 0.00166 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:1:10:4]                                           | passed  | 0.00182 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:1:10:5]                                           | passed  | 0.0017 seconds  |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:1:10:6]                                           | passed  | 0.00167 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:1:11]                                             | passed  | 0.00342 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:1:12]                                             | passed  | 0.00409 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:2:1]                                              | passed  | 0.00506 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:2:2:1]                                            | passed  | 0.00246 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:2:2:2]                                            | passed  | 0.00217 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:2:2:3]                                            | passed  | 0.00256 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:2:2:4]                                            | passed  | 0.00236 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:2:2:5]                                            | passed  | 0.00241 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:2:2:6]                                            | passed  | 0.00239 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:2:2:7]                                            | passed  | 0.0023 seconds  |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:2:2:8]                                            | passed  | 0.00219 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:2:2:9]                                            | passed  | 0.00338 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:2:2:10]                                           | passed  | 0.00295 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:2:2:11]                                           | passed  | 0.0022 seconds  |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:3:1:1]                                            | passed  | 0.00405 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:3:2:1]                                            | passed  | 0.00846 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:3:3:1]                                            | passed  | 0.00379 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:3:4:1]                                            | passed  | 0.00447 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:4:1]                                              | passed  | 0.00226 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:4:2]                                              | passed  | 0.00241 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:4:3]                                              | passed  | 0.00278 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:4:4]                                              | passed  | 0.0023 seconds  |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:4:5]                                              | passed  | 0.00292 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:5:1]                                              | passed  | 0.00337 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:5:2]                                              | passed  | 0.0046 seconds  |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:5:3]                                              | passed  | 0.00496 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:6:1]                                              | passed  | 0.00308 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:7:1]                                              | passed  | 0.00224 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:7:2]                                              | passed  | 0.00223 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:7:3]                                              | passed  | 0.00226 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:8:1]                                              | passed  | 0.00237 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:8:2]                                              | passed  | 0.00218 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:9:1]                                              | passed  | 0.00232 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:10:1]                                             | passed  | 0.00333 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:10:2]                                             | passed  | 0.00379 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:11:1]                                             | passed  | 0.00247 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:12:1:1]                                           | passed  | 0.00247 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:12:1:2]                                           | passed  | 0.00462 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:12:2:1]                                           | passed  | 0.00492 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:12:3:1]                                           | passed  | 0.00396 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:13:1]                                             | passed  | 0.00273 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:13:2]                                             | passed  | 0.00378 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:14:1]                                             | passed  | 0.00224 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:14:2]                                             | passed  | 0.0022 seconds  |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:15:1]                                             | passed  | 0.00218 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:15:2]                                             | passed  | 0.00219 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:15:3]                                             | passed  | 0.0023 seconds  |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:15:4]                                             | passed  | 0.00224 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:15:5]                                             | passed  | 0.00224 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:16:1]                                             | passed  | 0.00218 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:16:2]                                             | passed  | 0.00219 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:17:1]                                             | passed  | 0.00244 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:17:2]                                             | passed  | 0.00224 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:1:1]                                                    | passed  | 0.00378 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:1:2]                                                    | passed  | 0.0032 seconds  |
./spec/models/prompt_tracker/test_run_spec.rb[1:1:3]                                                    | passed  | 0.0037 seconds  |
./spec/models/prompt_tracker/test_run_spec.rb[1:2:1]                                                    | passed  | 0.00387 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:2:2]                                                    | passed  | 0.00391 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:2:3]                                                    | passed  | 0.00508 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:2:4]                                                    | passed  | 0.0044 seconds  |
./spec/models/prompt_tracker/test_run_spec.rb[1:3:1:1]                                                  | passed  | 0.0097 seconds  |
./spec/models/prompt_tracker/test_run_spec.rb[1:3:2:1]                                                  | passed  | 0.00868 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:3:3:1]                                                  | passed  | 0.00902 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:3:4:1]                                                  | passed  | 0.00861 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:3:5:1]                                                  | passed  | 0.00888 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:3:6:1]                                                  | passed  | 0.00838 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:4:1]                                                    | passed  | 0.0128 seconds  |
./spec/models/prompt_tracker/test_run_spec.rb[1:4:2]                                                    | passed  | 0.01561 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:4:3]                                                    | passed  | 0.00892 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:4:4]                                                    | passed  | 0.01625 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:4:5]                                                    | passed  | 0.01546 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:5:1]                                                    | passed  | 0.00407 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:5:2]                                                    | passed  | 0.00386 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:5:3]                                                    | passed  | 0.00385 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:6:1]                                                    | passed  | 0.00683 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:6:2]                                                    | passed  | 0.00517 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:6:3]                                                    | passed  | 0.00421 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:7:1]                                                    | passed  | 0.00713 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:7:2]                                                    | passed  | 0.0052 seconds  |
./spec/models/prompt_tracker/test_run_spec.rb[1:7:3]                                                    | passed  | 0.0043 seconds  |
./spec/models/prompt_tracker/test_run_spec.rb[1:8:1]                                                    | passed  | 0.00426 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:8:2]                                                    | passed  | 0.00395 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:8:3]                                                    | passed  | 0.00393 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:9:1]                                                    | passed  | 0.00432 seconds |
./spec/models/prompt_tracker/test_run_spec.rb[1:9:2]                                                    | passed  | 0.01389 seconds |
./spec/models/prompt_tracker/test_spec.rb[1:1:1]                                                        | passed  | 0.00103 seconds |
./spec/models/prompt_tracker/test_spec.rb[1:1:2]                                                        | passed  | 0.00074 seconds |
./spec/models/prompt_tracker/test_spec.rb[1:2:1]                                                        | passed  | 0.00161 seconds |
./spec/models/prompt_tracker/test_spec.rb[1:3:1]                                                        | passed  | 0.00583 seconds |
./spec/models/prompt_tracker/test_spec.rb[1:3:2]                                                        | passed  | 0.00492 seconds |
./spec/models/prompt_tracker/test_spec.rb[1:4:1:1]                                                      | passed  | 0.00302 seconds |
./spec/models/prompt_tracker/test_spec.rb[1:4:2:1]                                                      | passed  | 0.00306 seconds |
./spec/models/prompt_tracker/test_spec.rb[1:4:3:1]                                                      | passed  | 0.0037 seconds  |
./spec/models/prompt_tracker/test_spec.rb[1:5:1]                                                        | passed  | 0.00628 seconds |
./spec/models/prompt_tracker/test_spec.rb[1:6:1:1]                                                      | passed  | 0.00611 seconds |
./spec/models/prompt_tracker/test_spec.rb[1:6:2:1]                                                      | passed  | 0.00584 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:1:1]                                       | passed  | 0.00384 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:1:2]                                       | passed  | 0.01207 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:1:3]                                       | passed  | 0.01292 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:1:4]                                       | passed  | 0.01058 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:1:5]                                       | passed  | 0.05842 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:2:1]                                       | passed  | 0.01427 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:2:2]                                       | passed  | 0.0461 seconds  |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:2:3]                                       | passed  | 0.24019 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:3:1]                                       | passed  | 0.00588 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:3:2]                                       | passed  | 0.00741 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:4:1]                                       | passed  | 0.01601 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:4:2]                                       | passed  | 0.00762 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:5:1]                                       | passed  | 0.01127 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:5:2]                                       | passed  | 0.01497 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:5:3]                                       | passed  | 0.01433 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:6:1]                                       | passed  | 0.02068 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:6:2]                                       | passed  | 0.01545 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:6:3]                                       | passed  | 0.01108 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:7:1]                                       | passed  | 0.01033 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:7:2]                                       | passed  | 0.01672 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:7:3]                                       | passed  | 0.01239 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:8:1]                                       | passed  | 0.0163 seconds  |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:8:2]                                       | passed  | 0.01462 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:9:1]                                       | passed  | 0.017 seconds   |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:9:2]                                       | passed  | 0.01308 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:10:1]                                      | passed  | 0.01624 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:10:2]                                      | passed  | 0.01338 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:11:1]                                      | passed  | 0.01585 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:11:2]                                      | passed  | 0.01711 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:11:3]                                      | passed  | 0.01311 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:11:4]                                      | passed  | 0.01418 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:11:5]                                      | passed  | 0.015 seconds   |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:12:1]                                      | passed  | 0.01581 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:12:2]                                      | passed  | 0.01623 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:12:3]                                      | passed  | 0.01438 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:13:1]                                      | passed  | 0.0334 seconds  |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:13:2]                                      | passed  | 0.00833 seconds |
./spec/requests/prompt_tracker/basic_authentication_spec.rb[1:1:1]                                      | passed  | 0.00345 seconds |
